time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2014-09-26,38.625,-3.625,1.2301314,198.18148,0.0053138462400000004,0.8993989862171949,3.2988984955752216,25.6268690191355,0.018319094932096516,0.3678757892126603
2014-09-27,38.625,-3.625,5.3336406,206.45848,0.016752981599999998,0.8685443847052818,1.8234920353982302,26.470805534990745,0.08474605169515603,0.20868604642553587
2014-09-28,38.625,-3.625,5.3636065,226.78295,0.029952415200000002,0.8376897831933687,1.843032743362832,31.511014036870055,0.12076555380369335,0.24248158876008377
2014-09-29,38.625,-3.625,0.4344365,231.94377,0.001109236896,0.8068351816814558,2.8968765486725667,36.511373394306275,0.013132398585194464,0.42879364299058403
2014-09-30,38.625,-3.625,0.045542613,226.07764999999998,-8.3266728e-14,0.7759805801695427,3.235829646017699,36.503883852730496,0.0013761237903574676,0.4788866423263437
2014-10-01,38.625,-3.625,0.13869782,220.85126,0.0,0.7888564625672535,3.084954557522124,36.069163699613796,0.004091694415219643,0.4522030049870949
2014-10-02,38.625,-3.625,3.2745104,221.81432,0.0062256024,0.8017323449649643,2.837608407079646,35.75156682021148,0.09490693405505023,0.41301358839922825
2014-10-03,38.625,-3.625,0.02222653,221.0804,0.0,0.814608227362675,3.2407327433628317,38.5181566977572,0.0007477631648447592,0.5006698372538917
2014-10-04,38.625,-3.625,0.027254432,212.98161,0.0,0.8274841097603858,3.018699690265487,38.03896562733846,0.0008942438124272207,0.46171999672293373
2014-10-05,38.625,-3.625,0.0,206.09116999999998,0.0,0.8403599921580963,3.1468818584070797,37.6036058188031,0.0,0.476913752984166
2014-10-06,38.625,-3.625,0.0,199.84908000000001,0.0,0.8532358745558073,3.0917792035398235,37.126692065818936,0.0,0.4638027197043779
2014-10-07,38.625,-3.625,0.003249328,194.81409,0.0,0.8661117569535178,2.9693361061946906,36.66288934611456,9.903947729904274e-05,0.4409775946567606
2014-10-08,38.625,-3.625,0.002922494,190.6975,0.0,0.8789876393512285,3.170661814159292,36.2250620399805,8.696275995659991e-05,0.4663726215167889
2014-10-09,38.625,-3.625,0.79857355,190.72394,0.000126052416,0.8644897194035286,2.4776144247787615,35.761524949703755,0.023158391507865594,0.3606968580254809
2014-10-10,38.625,-3.625,8.638585,208.11187999999999,0.0303673728,0.8499917994558285,0.5848266814159293,36.17624325017041,0.25636040667561255,0.08592939713932479
2014-10-11,38.625,-3.625,2.837055,238.05144,0.00895404576,0.8354938795081283,2.6779761061946905,44.47253844635547,0.12723687797708097,0.4641475343764748
2014-10-12,38.625,-3.625,1.2115395,239.83023,0.00058555224,0.8209959595604279,2.2270156194690265,46.718209034001916,0.05996134412464371,0.4015022894357339
2014-10-13,38.625,-3.625,5.4373574,247.82082,0.0229706664,0.8064980396127278,2.3801989380530975,47.46828490044154,0.27781543540660664,0.4346221981152724
2014-10-14,38.625,-3.625,14.137909,271.32887,0.06693178799999999,0.7920001196650278,2.398511814159292,52.19320466691966,0.8733222384672402,0.4725076533321064
2014-10-15,38.625,-3.625,0.11837051,275.42853,0.0,0.7775021997173275,0.9227245132743362,64.98528377512031,0.011335350899533372,0.21662066697869878
2014-10-16,38.625,-3.625,0.1444739,272.09118,0.0,0.7630042797696276,3.204431150442478,64.87569826724207,0.013788432504777853,0.7512636841514713
2014-10-17,38.625,-3.625,0.0,259.9306,0.0,0.7579215991813525,2.5942137168141595,64.25512005058582,0.0,0.603542360904695
2014-10-18,38.625,-3.625,0.0,251.27115999999998,0.0,0.7528389185930776,2.631432168141593,63.65157768968112,0.0,0.6075965961379938
2014-10-19,38.625,-3.625,0.0,241.83515,0.0,0.7477562380048026,2.224555309734513,63.043981093543124,0.0,0.5097226436615597
2014-10-20,38.625,-3.625,0.0,233.87408000000002,0.0,0.7426735574165276,1.862128761061947,62.53425844988156,0.0,0.4239161145186033
2014-10-21,38.625,-3.625,0.0,225.79956,0.0,0.7375908768282528,2.3617927876106197,62.11034233536296,0.0,0.534747477988133
2014-10-22,38.625,-3.625,0.0,218.89312999999999,0.0,0.7325081962399778,2.1843889380530976,61.575594857374824,0.0,0.49117095362440993
2014-10-23,38.625,-3.625,0.0,211.07219999999998,0.0,0.727425515651703,1.857755044247788,61.08442390375041,0.0,0.41505786678305456
2014-10-24,38.625,-3.625,0.0,205.01196,0.0,0.7223428350634279,2.0092889380530976,60.66936603696736,0.0,0.44647153281419805
2014-10-25,38.625,-3.625,0.0,199.07085999999998,0.0,0.7335743215759244,1.8080542477876107,60.22289450415316,0.0,0.39938943417371575
2014-10-26,38.625,-3.625,0.0,195.24053999999998,0.0,0.7448058080884209,1.5844214159292036,59.82350506997945,0.0,0.34813204593268154
2014-10-27,38.625,-3.625,0.0,191.47523,0.0,0.7560372946009172,1.8853185840707964,59.47537302404677,0.0,0.4123161089411984
2014-10-28,38.625,-3.625,0.022565242,188.45107,0.0,0.7672687811134135,1.7993650442477875,59.06305691510557,0.0017849795619532473,0.39133422399516726
2014-10-29,38.625,-3.625,0.0,185.77858999999998,0.0,0.7785002676259098,1.7910280088495578,58.69250295354845,0.0,0.3875647737186672
2014-10-30,38.625,-3.625,0.0,182.40709999999999,0.0,0.7897317541384065,1.566197168141593,58.30493817982978,0.0,0.33712155411245076
2014-10-31,38.625,-3.625,0.0,178.49413,0.0,0.8009632406509027,1.4250434513274337,57.96781662571733,0.0,0.3053187499457579
2014-11-01,38.625,-3.625,-1.6653345e-13,175.99975,8.3266728e-14,0.812194727163399,1.483532168141593,57.66249787577158,-1.255595622758468e-14,0.31651007852020463
2014-11-02,38.625,-3.625,0.31381544,174.78283,0.000449456496,0.7989091683278041,1.5238937168141593,57.34598779725122,0.023401397512512873,0.3236927135519768
2014-11-03,38.625,-3.625,1.4278705,179.50785,0.00507509424,0.785623609492209,2.17927685840708,57.31270912618673,0.10635357844023849,0.4626887839555914
2014-11-04,38.625,-3.625,14.512167,204.70211,0.05853229200000001,0.7723380506566142,2.0151912831858407,58.1715372637909,1.1135629158634544,0.43297270925278164
2014-11-05,38.625,-3.625,0.022629708,227.95904000000002,8.3266728e-14,0.7590524918210191,1.288732168141593,71.13716863867467,0.0025967701600308145,0.3252488309404006
2014-11-06,38.625,-3.625,-1.6653345e-13,224.94486,8.3266728e-14,0.7457669329854238,1.6907554867256638,70.83195274557423,-1.8946165190262017e-14,0.42524575987953667
2014-11-07,38.625,-3.625,0.77947533,226.12348,0.0029870035200000003,0.7324813741498288,0.2848330309734513,70.40670698569454,0.08761770020690747,0.07129472394114054
2014-11-08,38.625,-3.625,3.1074333,237.63087,0.0179844576,0.7191958153142338,1.5259626548672567,71.0272698915465,0.35547860695107975,0.38464475716386404
2014-11-09,38.625,-3.625,3.888265,249.94801999999999,0.01910499984,0.7059102564786388,1.2304305309734513,73.39457982743156,0.47494710380390165,0.3183934349329191
2014-11-10,38.625,-3.625,0.0052695456,251.57806,0.000898912992,0.6969390453490537,1.617794557522124,76.48950428869473,0.0006990983390205395,0.43269378947897125
2014-11-11,38.625,-3.625,12.468354,265.41775,0.0653146704,0.6879678342194683,1.076528982300885,76.06138094647675,1.6356822726574916,0.2866374330065852
2014-11-12,38.625,-3.625,0.9300922,286.01533,0.00430105488,0.6789966230898832,0.9401514601769911,86.60741524081267,0.15819675388474558,0.2777267432620943
2014-11-13,38.625,-3.625,0.5194372,284.23682,0.00276537528,0.670025411960298,0.6410663274336283,87.10158394366583,0.0893607005537137,0.1902390298644776
2014-11-14,38.625,-3.625,12.820919,299.60153,0.130109904,0.6610542008307128,1.2081964601769912,87.34142141324764,2.2177933546661257,0.35932677363854026
2014-11-15,38.625,-3.625,0.93789,305.58000000000004,0.00510321312,0.6520829897011275,0.9781047345132743,97.58522028494298,0.2025262911171675,0.3178838125960468
2014-11-16,38.625,-3.625,0.15853299,297.47453,0.000898912992,0.6431117785715423,0.982749336283186,98.00270018122977,0.03452686481644954,0.3204859589342263
2014-11-17,38.625,-3.625,0.024218747,290.53353999999996,0.00019350988799999997,0.6341405674419571,0.5052747345132743,97.8062203474791,0.005253467300254939,0.16451161966087005
2014-11-18,38.625,-3.625,0.0054128673,284.55812000000003,8.3266728e-14,0.6295634516045056,0.9761102212389382,97.66067400751797,0.001170653115437452,0.31743181248452856
2014-11-19,38.625,-3.625,-1.6653345e-13,278.41105999999996,8.3266728e-14,0.6249863357670539,1.5071760176991151,97.347484409218,-3.578593396900681e-14,0.4888769667943736
2014-11-20,38.625,-3.625,-1.6653345e-13,272.08182,8.3266728e-14,0.6204092199296022,1.1477382743362832,96.85860744242349,-3.542740412293965e-14,0.37079106112613147
2014-11-21,38.625,-3.625,-1.6653345e-13,266.38827,8.3266728e-14,0.6158321040921506,1.0667833628318584,96.48781638129722,-3.515667916852608e-14,0.34358170534936455
2014-11-22,38.625,-3.625,0.012236022,261.137,8.3266728e-14,0.611254988254699,0.8015411061946902,96.14423467594773,0.0025647683938794887,0.25741877044378153
2014-11-23,38.625,-3.625,2.1435533,261.857,0.019264190400000002,0.6066778724172474,0.9452642477876106,95.89648715911007,0.44699338332820754,0.3029501735111276
2014-11-24,38.625,-3.625,0.08514348,261.75925,0.0029870035200000003,0.6021007565797958,1.1858630088495574,97.29009690227073,0.01827469255041597,0.38447246799028884
2014-11-25,38.625,-3.625,5.06787,268.3534,0.0319052088,0.5975236407423442,0.4463988053097345,96.97249322173003,1.0806473676609158,0.14435029894062398
2014-11-26,38.625,-3.625,0.9263721,279.2228,0.00256566552,0.5958595041152649,0.4716156637168141,100.8153655551285,0.21350120752674923,0.15732053650341263
2014-11-27,38.625,-3.625,3.9429934,284.92242,0.0279973728,0.5941953674881859,0.6274175663716814,101.37091591109834,0.918785645823706,0.21021474962211523
2014-11-28,38.625,-3.625,10.006789,303.10434000000004,0.0632141688,0.5925312308611068,0.1894523761061947,104.18490891565251,2.4630077919694235,0.06488132706778157
2014-11-29,38.625,-3.625,0.36702794,309.55665999999997,0.0017353892160000002,0.5908670942340277,0.49507123893805316,111.66380879661531,0.10377324834462584,0.1792146305479441
2014-11-30,38.625,-3.625,2.686869,313.9904,0.01711986408,0.5892029576069486,0.6443847787610619,111.74784885772274,0.7608275786862733,0.23340621996157745
2014-12-01,38.625,-3.625,1.0106624,312.91074000000003,0.00503211432,0.5875388209798695,1.2171190265486727,113.44048405907489,0.29491961708472925,0.4461935859236835
2014-12-02,38.625,-3.625,0.0,305.43282999999997,0.0,0.5858746843527903,0.4953097345132743,113.71003325606648,0.0,0.18192471668483684
2014-12-03,38.625,-3.625,0.2642991,300.02552,0.0007627534559999999,0.5842105477257112,0.6620331858407079,113.52810853938165,0.07724384777306331,0.24285010541868465
2014-12-04,38.625,-3.625,0.0733738,294.51286999999996,0.0,0.5819563448956583,0.2287986725663717,113.4723136861899,0.02142309642021554,0.08389599771838449
2014-12-05,38.625,-3.625,0.052891687,290.3729,0.0,0.5797021420656053,0.44411132743362836,113.44036839205131,0.015434198667232902,0.16281025912449068
2014-12-06,38.625,-3.625,0.01565306,286.08426,0.0,0.5774479392355523,0.6411815044247788,113.31501562125959,0.004557593493695381,0.2348479487025265
2014-12-07,38.625,-3.625,0.0,281.11807,0.0,0.5751937364054992,0.4149374778761062,113.09126313906337,0.0,0.15174057355222312
2014-12-08,38.625,-3.625,0.0,276.8882,0.0,0.5729395335754462,0.5853268584070797,112.93952256551115,0.0,0.21382132934857973
2014-12-09,38.625,-3.625,0.0,273.44406,0.0,0.5706853307453931,0.2447570353982301,112.72570123616258,0.0,0.08927489648260016
2014-12-10,38.625,-3.625,0.0,270.18228,0.0,0.56843112791534,0.5565685840707966,112.63642633967997,0.0,0.20287923266149144
2014-12-11,38.625,-3.625,0.0,266.87962,0.0,0.5661769250852872,0.6572799557522124,112.43354710701848,0.0,0.23924503444063291
2014-12-12,38.625,-3.625,0.001705109,264.3779,0.0,0.5639868895564458,0.6673074336283186,112.19430207257786,0.0004866930671456262,0.24248139308151623
2014-12-13,38.625,-3.625,3.769682,271.97728,0.0265644576,0.5617968540276046,0.8105590707964603,111.95303909542919,1.0713661025353067,0.2940283419142362
2014-12-14,38.625,-3.625,14.712122,301.71007,0.09845504640000001,0.5596068184987634,0.13513551769911505,114.35732665097964,4.362794094753644,0.04986048742194922
2014-12-15,38.625,-3.625,1.738306,323.30444,0.00600410976,0.557416782969922,0.5803938495575222,124.65679406880405,0.6125189744500301,0.2294411860286707
2014-12-16,38.625,-3.625,1.3797055,325.42616000000004,0.0061458396,0.5552267474410808,-0.07619861061946903,125.55313990832535,0.49317716827270874,-0.03029597472890849
2014-12-17,38.625,-3.625,0.0,322.1282,0.0,0.5530367119122395,0.6982461946902655,126.46996421478156,0.0,0.2792378649215762
2014-12-18,38.625,-3.625,0.05861701,319.20752000000005,0.0,0.5508466763833982,1.0815964601769912,126.19072634985999,0.02116605657029491,0.43178049906443927
2014-12-19,38.625,-3.625,0.0009956877,316.44252,0.0,0.548656640854557,0.7838533185840708,125.79639680422525,0.0003572900782511177,0.31213694635848577
2014-12-20,38.625,-3.625,0.03528263,313.06666,0.0,0.5454879682675926,1.0774189380530974,125.48489825548852,0.01259810682673241,0.42818711056540143
2014-12-21,38.625,-3.625,0.0,308.3496,0.0,0.5423192956806283,0.5081556637168142,125.07939566809638,0.0,0.2014286325489634
2014-12-22,38.625,-3.625,0.0,304.64426,0.0,0.5391506230936641,0.546589424778761,124.87796703554741,0.0,0.21638427437287808
2014-12-23,38.625,-3.625,0.0,300.16705,0.0,0.5359819505066998,0.477905575221239,124.66158276117453,0.0,0.18893134698382283
2014-12-24,38.625,-3.625,0.0,296.16337999999996,0.0,0.5328132779197355,0.562625796460177,124.47265141419071,0.0,0.22215424067062206
2014-12-25,38.625,-3.625,0.0,293.348,0.0,0.5296446053327711,0.6419692920353983,124.25049717352009,0.0,0.25312123295011474
2014-12-26,38.625,-3.625,0.0,289.92467999999997,0.0,0.526475932745807,0.7848929646017699,123.99737594056997,0.0,0.3089699528522488
2014-12-27,38.625,-3.625,0.009106403,286.94916,0.0,0.5233072601588425,0.6192265044247788,123.68840598771772,0.003159121009420657,0.24326999470086533
2014-12-28,38.625,-3.625,0.7516297,287.2345,0.0019439918399999998,0.5465584202150328,-0.31019349557522125,123.45108327500743,0.2597497591001432,-0.1216758603165995
2014-12-29,38.625,-3.625,0.0,283.73927,0.0,0.5698095802712229,-0.026692393805309737,124.06463907622388,0.0,-0.010511912841785737
2014-12-30,38.625,-3.625,0.0,275.2381,0.0,0.5930607403274131,0.30365182743362834,124.07515098906568,0.0,0.1195912936049567
2014-12-31,38.625,-3.625,0.0,270.23694,0.0,0.6163119003836032,0.5830499557522124,123.95555969546072,0.0,0.22945334319062463
2015-01-01,38.625,-3.625,8.326673e-14,266.50960000000003,8.3266728e-14,0.6395630604397934,0.5881673008849558,123.7261063522701,2.890384449692426e-14,0.23112438450480177
2015-01-02,38.625,-3.625,8.326673e-14,264.21368,8.3266728e-14,0.6433155288738487,0.8022418584070796,123.49498196776534,2.8795958717932253e-14,0.31477525307421744
2015-01-03,38.625,-3.625,8.326673e-14,262.88074,8.3266728e-14,0.647067997307904,0.8385971238938053,123.18020671469118,2.864935027847535e-14,0.32836883037120285
2015-01-04,38.625,-3.625,8.326673e-14,260.72236999999996,8.3266728e-14,0.6508204657419593,0.9769171681415929,122.85183788432003,2.849680930206784e-14,0.3817146979909594
2015-01-05,38.625,-3.625,8.326673e-14,259.05386000000004,8.3266728e-14,0.6545729341760146,0.886277610619469,122.47012318632913,2.8319998729409728e-14,0.3454376865948875
2015-01-06,38.625,-3.625,8.326673e-14,257.51367,8.3266728e-14,0.6583254026100699,0.745706017699115,122.1246854997343,2.8160465971911908e-14,0.28999214144417895
2015-01-07,38.625,-3.625,8.326673e-14,256.06328,8.3266728e-14,0.6620778710441252,0.7657460176991151,121.83469335829017,2.8026887439361922e-14,0.29721952868953105
2015-01-08,38.625,-3.625,8.326673e-14,254.32250000000002,8.3266728e-14,0.6658303394781805,0.7926135840707965,121.53747382960069,2.7890309306645313e-14,0.30704744644808973
2015-01-09,38.625,-3.625,8.326673e-14,252.36079999999998,8.3266728e-14,0.6695828079122358,0.7317876991150444,121.23042638315265,2.7749565377166545e-14,0.28291125529619643
2015-01-10,38.625,-3.625,8.326673e-14,250.44617000000002,8.3266728e-14,0.6557045586868725,0.8110248230088496,120.9475151278565,2.762020009822311e-14,0.3129590549062404
2015-01-11,38.625,-3.625,8.326673e-14,249.43542,8.3266728e-14,0.6418263094615093,1.0553675221238938,120.63455607295032,2.7477447131654778e-14,0.406403017582336
2015-01-12,38.625,-3.625,0.0006155508,248.58904,8.3266728e-14,0.627948060236146,1.1178899557522124,120.22815305536804,0.00020176120437073727,0.4293187033881796
2015-01-13,38.625,-3.625,8.326673e-14,247.97949,8.3266728e-14,0.6140698110107826,1.115036017699115,119.79924814157549,2.709824126004543e-14,0.4270001077940125
2015-01-14,38.625,-3.625,8.326673e-14,246.84758000000002,8.3266728e-14,0.6001915617854194,1.0270516371681415,119.37224803378153,2.6905413158646417e-14,0.39218483098288054
2015-01-15,38.625,-3.625,0.38017672,247.4893,0.0034710590399999997,0.5863133125600561,1.3059833628318585,118.9800632027987,0.12203806713295376,0.49738515053949706
2015-01-16,38.625,-3.625,6.32652,258.6857,0.0377917224,0.5724350633346929,1.4820084955752213,118.74081670512625,2.022676176306036,0.5635163654376915
2015-01-17,38.625,-3.625,0.0044254833,265.84297000000004,8.3266728e-14,0.5585568141093296,0.7097367256637168,122.48114416338252,0.0015054300686509856,0.27664860264782865
2015-01-18,38.625,-3.625,8.40477,277.33183,0.039589692,0.5697432872468391,0.20707559734513276,122.20741561396605,2.846311081924512,0.0805717479318667
2015-01-19,38.625,-3.625,3.3718169,299.44378,0.025137280799999998,0.5809297603843486,1.21137,127.68530278410967,1.24654285848475,0.4881635596427282
2015-01-20,38.625,-3.625,0.005536356,297.40070000000003,8.3266728e-14,0.5921162335218582,0.9775305309734514,129.3224132659822,0.0020995828642585467,0.39796528102276807
2015-01-21,38.625,-3.625,2.0509205,296.9018,0.00799410792,0.6033027066593676,1.076086946902655,128.92788475809516,0.7730435335263864,0.4370193472146631
2015-01-22,38.625,-3.625,0.2810852,296.2294,0.000705460176,0.6144891797968772,0.8400544690265487,129.7687423773541,0.10733456026602889,0.34294094306995904
2015-01-23,38.625,-3.625,8.326673e-14,292.0422,8.3266728e-14,0.6256756529343868,1.0288513274336284,129.5995520740181,3.171318939467359e-14,0.4195765786304125
2015-01-24,38.625,-3.625,8.326673e-14,288.41722,8.3266728e-14,0.6368621260718962,0.9676944690265488,129.17997549538774,3.1508179853756613e-14,0.3936137232977508
