time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2014-04-19,63.625,15.875,0.00787472,387.80528,0.910887168,0.8715651995312853,3.9000785398230087,416.9764870785731,0.007650401427462202,0.5003846940171433
2014-04-20,63.625,15.875,0.02430028,387.53652999999997,0.8774567280000001,0.9130875291550054,2.6567908407079646,416.4763267031285,0.023494997195254125,0.3458610033858961
2014-04-21,63.625,15.875,0.06882261,387.00867,0.90384384,0.9546098587787255,4.381112831858408,416.13127098254733,0.06632166012033909,0.5787075764511462
2014-04-22,63.625,15.875,0.0,386.6946,0.90127068,0.9961321884024459,4.353635840707964,415.55506435597584,0.0,0.5832734442490034
2014-04-23,63.625,15.875,0.0,384.99755000000005,0.8951052,1.0376545180261663,4.414704424778762,414.9717909117268,0.0,0.5997887517140004
2014-04-24,63.625,15.875,0.0,383.69766,0.9228748800000001,1.0029471487598083,4.660718141592921,414.3720021600128,0.0,0.6420249984135548
2014-04-25,63.625,15.875,0.0,383.15386,0.939514248,0.9682397794934501,4.852384955752213,413.72997716159927,0.0,0.6775926680337674
2014-04-26,63.625,15.875,0.0,381.49232,0.944176176,0.9335324102270919,4.600225663716814,413.0523844935655,0.0,0.651061427190345
2014-04-27,63.625,15.875,0.0,379.822,0.9554676,0.8988250409607339,4.492606637168142,412.40132306637514,0.0,0.644344264936627
2014-04-28,63.625,15.875,0.2404595,379.14068000000003,0.9557500800000001,0.8641176716943756,3.4885851769911507,411.7569788014385,0.22213073462208222,0.5069701606736374
2014-04-29,63.625,15.875,0.28273693,379.40770000000003,0.9507654,0.8294103024280177,4.597238053097346,411.2683374061428,0.259947998782672,0.6769534491207714
2014-04-30,63.625,15.875,1.3981761,379.63176,0.9645592799999999,0.7947029331616596,3.1818137168141596,410.61417288823935,1.2773221835097515,0.47458158646969834
2014-05-01,63.625,15.875,0.9004341,380.53340000000003,0.9708004800000001,0.7599955638953014,4.47594203539823,410.2604452182599,0.8197725275244637,0.6763736958281312
2014-05-02,63.625,15.875,1.2840543,380.53954,0.971384952,0.8098085567487024,4.4035216814159295,409.6647330949073,1.1622526400286068,0.6738656304665346
2014-05-03,63.625,15.875,2.5846188,382.5767,0.9740239199999999,0.8596215496021032,3.1612227433628317,409.11266912441215,2.326864275771052,0.48984084905226744
2014-05-04,63.625,15.875,0.024443518,381.5347,0.970946568,0.9094345424555044,4.080753539823009,408.8805827995888,0.021955963372173377,0.6404270661124782
2014-05-05,63.625,15.875,0.31435856,382.96244,0.9733189919999999,0.9592475353089054,4.234797345132743,408.24264328810415,0.28060900144649886,0.6726800879884341
2014-05-06,63.625,15.875,0.25596464,385.4778,0.9693820320000001,1.0090605281623064,3.8627597345132743,407.6037127586692,0.22705723116491355,0.6209437625279053
2014-05-07,63.625,15.875,1.6922052,391.46724,0.9622475520000001,1.0588735210157074,3.093563274336283,407.01167640497636,1.4923934616591978,0.5032106070903728
2014-05-08,63.625,15.875,1.8382646,395.92084,0.96890076,1.1086865138691084,3.4912824778761062,406.7082775362268,1.6163779162596958,0.5747762617259862
2014-05-09,63.625,15.875,4.0238266,399.68696,0.97514136,1.1584995067225092,1.2133829203539823,406.35538795824107,3.525869108099379,0.20213494475012486
2014-05-10,63.625,15.875,3.9160476,406.37165,0.974126976,1.2189792188922914,2.2358853982300886,406.6512105053916,3.441431092983331,0.37713996184201354
2014-05-11,63.625,15.875,2.7756417,409.4544,0.96844512,1.2794589310620739,3.09555,406.7486870505662,2.441579562077558,0.5284789946120554
2014-05-12,63.625,15.875,2.9024174,411.44377,0.9650928,1.339938643231856,4.935315044247788,406.5542701938766,2.548219385860483,0.8523526448845199
2014-05-13,63.625,15.875,2.137776,411.59874,0.9542963520000001,1.4004183554016383,5.440575221238938,406.05611556313164,1.8677092017086778,0.9500248702852573
2014-05-14,63.625,15.875,0.6034753,407.82064,0.9408437519999999,1.4608980675714205,4.657123451327434,405.3761574911377,0.5237151588802823,0.821920270047716
2014-05-15,63.625,15.875,3.7765648,409.937,0.9574510079999999,1.521377779741203,5.341812831858407,404.6339973622097,3.253488357359726,0.9526257230045867
2014-05-16,63.625,15.875,0.31530684,407.29553000000004,0.934835232,1.581857491910985,5.453725663716814,404.2044480818454,0.27048337958495566,0.9829919358977152
2014-05-17,63.625,15.875,0.003871381,403.80120000000005,0.92553456,1.642337204080767,4.886468141592921,403.26627960636273,0.0032903067403826777,0.889477655487469
2014-05-18,63.625,15.875,0.00072045793,401.31345,0.91997304,1.6730635435180325,6.345176548672566,402.37738302513486,0.0006069399315565858,1.1663443769893187
2014-05-19,63.625,15.875,2.3218248,399.85752,0.9270648,1.7037898829552978,4.2160911504424785,401.21115216614396,1.9334113741823156,0.7822033471137362
2014-05-20,63.625,15.875,10.355574,407.07153,0.969537,1.7345162223925632,4.039764601769912,400.8173622448479,8.589405726476834,0.757084129420522
2014-05-21,63.625,15.875,0.2977598,405.42006000000003,0.90441468,1.7652425618298289,5.322435840707965,401.82644638895056,0.24947266650269936,1.0091857643201798
2014-05-22,63.625,15.875,0.124220505,393.49258,0.9022828800000001,1.7959689012670936,4.472984955752213,400.86554775812766,0.10308395179557503,0.8558546032108231
2014-05-23,63.625,15.875,0.94307995,391.33119999999997,0.90459504,1.826695240704359,5.6214544247787614,400.03082970812125,0.7761134362012037,1.0854148123341518
2014-05-24,63.625,15.875,5.6599097,394.11400000000003,0.91514232,1.8574215801416243,4.428953097345134,399.1123814095859,4.615227823064983,0.8627435212001668
2014-05-25,63.625,15.875,24.91404,410.83272999999997,1.06957572,1.8881479195788895,0.663987389380531,399.2943197653208,20.352582516463407,0.1306495494325358
2014-05-26,63.625,15.875,10.460041,423.1755,0.963304968,1.896847270231331,2.2965422566371685,403.72512769942483,8.930573467269365,0.45879993398325924
2014-05-27,63.625,15.875,0.0,414.07824,0.877964976,1.9055466208837728,5.331960176991151,404.7957952981722,0.0,1.0768411069430737
2014-05-28,63.625,15.875,0.0,408.18256,0.87187056,1.9142459715362143,5.343225663716814,403.71895419122916,0.0,1.0878448882442058
2014-05-29,63.625,15.875,0.0,403.74379999999996,0.8639796000000001,1.9229453221886559,7.13617168141593,402.63110930298495,0.0,1.4643896854192702
2014-05-30,63.625,15.875,3.7985048,402.24165,0.87799092,1.9316446728410974,4.516977876106195,401.16671961756566,3.1616595781472414,0.9336816484029624
2014-05-31,63.625,15.875,5.7861223,403.52916999999997,0.88455816,1.9403440234935385,3.357615486725664,400.86988319101545,4.801801085942746,0.7000174984654617
2014-06-01,63.625,15.875,1.6653345e-13,401.1909,0.8471701199999999,1.9490433741459805,7.173978761061947,401.15418690660726,1.3859566131915556e-13,1.5094443896555838
2014-06-02,63.625,15.875,1.6653345e-13,389.18313,0.844131264,1.957742724798422,7.3042212389380525,399.64474251695174,1.3652140016498225e-13,1.5473018289802534
2014-06-03,63.625,15.875,1.6653345e-13,382.70974,0.82635624,1.9436187448754774,7.471824778761062,398.0974406879715,1.3441937134153246e-13,1.5932573205076903
2014-06-04,63.625,15.875,3.325793,385.1148,0.8393090400000001,1.929494764952533,2.538306327433628,396.5041833674639,2.641734380676803,0.5447170382694334
2014-06-05,63.625,15.875,2.5789735,392.4776,0.83065056,1.9153707850295885,5.489835840707965,396.64352494851767,2.051403980999469,1.1880625397478062
2014-06-06,63.625,15.875,0.16144127,383.9535,0.8083021199999999,1.901246805106644,5.968969911504425,395.9830319277704,0.12756270209374926,1.3011657100505933
2014-06-07,63.625,15.875,5.0318837,383.73990000000003,0.818614464,1.8871228251836996,5.437056637168142,394.71574478562604,3.925285358856332,1.1927649259393114
2014-06-08,63.625,15.875,9.159445,389.39705000000004,0.8461242240000001,1.872998845260755,2.9680714159292036,394.6295782008304,7.138887379790572,0.656161404431645
2014-06-09,63.625,15.875,4.9889727,397.17162,0.8112213600000001,1.8588748653378104,4.234053539823009,395.9939744166082,3.942468901433815,0.9448742348165705
2014-06-10,63.625,15.875,0.0887206,388.59290000000004,0.77438568,1.8447508854148662,4.041190265486725,396.0956039803578,0.07018226796234023,0.9087697586571933
2014-06-11,63.625,15.875,10.230823,393.53486999999996,0.8445100080000001,1.8596973566882378,3.4698688938053097,395.20537255373824,8.020561424437181,0.7851990637377
2014-06-12,63.625,15.875,0.5691027,396.07424000000003,0.76472112,1.8746438279616093,5.4840004424778765,396.63043506556335,0.45262405361412883,1.252265097224462
2014-06-13,63.625,15.875,1.2326512,387.65549999999996,0.7580752799999999,1.8895902992349811,4.207016371681416,395.4946486147248,0.969182329276857,0.9661415149429892
2014-06-14,63.625,15.875,1.6653345e-13,382.88778,0.747493848,1.9045367705083527,6.925406194690265,394.79197597050495,1.30010247891983e-13,1.6001337440183332
2014-06-15,63.625,15.875,0.2589967,375.14773,0.742731168,1.9194832417817242,4.305261504424779,393.19184222648664,0.1989367706655243,0.9995388570935904
2014-06-16,63.625,15.875,0.8726918,374.85580000000004,0.73319592,1.9344297130550958,5.990219469026549,392.2523632987275,0.6639356812463145,1.3984116269298532
2014-06-17,63.625,15.875,3.0142038,375.91562,0.733305552,1.9493761843284674,2.2582830530973452,391.06270779055137,2.2654843361512156,0.5298628658213056
2014-06-18,63.625,15.875,0.124105,378.63952,0.721289352,1.9643226556018387,4.349072123893806,391.28156438857883,0.09348666387728137,1.027298364252228
2014-06-19,63.625,15.875,3.1886714,380.6979,0.722355504,1.9763925434213823,5.413461504424779,390.2848843604493,2.377604044471596,1.285155799367407
2014-06-20,63.625,15.875,1.0009127,380.13396,0.7089843600000001,1.9884624312409256,6.324271238938053,389.81079591661035,0.7427018224854053,1.5097436897182535
2014-06-21,63.625,15.875,6.76679,382.94357,0.729788424,2.0005323190604694,3.9676219026548676,388.5592631044067,4.95695075689176,0.9513541577853313
2014-06-22,63.625,15.875,3.5569668,390.72794,0.709104024,2.0126022068800125,6.273759292035399,389.4177481897296,2.6287277789150965,1.5148801781068806
2014-06-23,63.625,15.875,0.99437565,385.59335,0.689136768,2.0246720946995556,6.15447610619469,388.8311070327076,0.7304614928625994,1.493534757783818
2014-06-24,63.625,15.875,1.7175429,382.759,0.683676744,2.036741982519099,5.401680088495575,387.6014864320612,1.2458110177967525,1.3161597695662233
2014-06-25,63.625,15.875,3.576125,383.0849,0.6903524400000001,2.0488118703386426,5.406322566371682,386.7570585446982,2.571393391564044,1.3231031096752046
2014-06-26,63.625,15.875,10.891538,391.23306,0.7214590559999999,2.0608817581581858,4.825910619469027,386.43868704345897,7.805746464377065,1.1869166388683248
2014-06-27,63.625,15.875,1.0847633,390.77394999999996,0.6655726559999999,2.1099633347671642,6.265674336283187,388.33756194021356,0.7928215033448175,1.552901186217568
2014-06-28,63.625,15.875,0.4695726,383.27366,0.656206848,2.1590449113761427,6.357754424778761,387.07660255065116,0.3387608921316152,1.5812005661423627
2014-06-29,63.625,15.875,0.1240445,375.39223,0.650148912,2.2081264879851217,3.9145880530973454,385.6262136923772,0.08815491769183789,0.9765859963237185
2014-06-30,63.625,15.875,5.130861,380.41338,0.669468552,2.2572080645941,5.701123451327434,384.6855172783616,3.6109080758512944,1.4274273840647855
2014-07-01,63.625,15.875,0.91489875,381.0301,0.644922192,2.3062896412030787,6.9163221238938055,384.7780428184455,0.6444912087252227,1.7400582420011328
2014-07-02,63.625,15.875,1.2140417,373.00149999999996,0.6369790559999999,2.355371217812057,6.706698672566373,383.30839211771917,0.8422281514918366,1.6918138444480675
2014-07-03,63.625,15.875,0.91408354,366.79810000000003,0.62945136,2.4044527944210357,4.9600283185840714,381.98839182177926,0.6254453797676436,1.254609577510548
2014-07-04,63.625,15.875,0.0,362.92157000000003,0.6245022,2.453534371030014,6.827309292035399,381.0224204045011,0.0,1.7321984604764469
2014-07-05,63.625,15.875,0.062171698,355.4189,0.62117832,2.4280793107716385,5.656888495575221,379.2902219440246,0.041350632251730766,1.4379822708839995
2014-07-06,63.625,15.875,0.0,349.95407,0.614579424,2.4026242505132624,6.076801769911505,377.87306073888885,0.0,1.5481013351268884
2014-07-07,63.625,15.875,0.0,345.58090000000004,0.60441228,2.3771691902548864,7.136580530973452,376.32495940376197,0.0,1.8214967404836742
2014-07-08,63.625,15.875,2.2725134,344.04653,0.603471312,2.351714129996511,5.7897106194690275,374.5034626632783,1.4365893460977601,1.4797593428647269
2014-07-09,63.625,15.875,0.13839228,340.10378000000003,0.5895891839999999,2.326259069738135,6.444058849557522,373.85962737431583,0.08688583473757465,1.6516348999474875
2014-07-10,63.625,15.875,0.0004951286,331.56190000000004,0.5861674800000001,2.300804009479759,6.409906637168143,372.2594989196308,0.0003055652796039787,1.6451795261043487
2014-07-11,63.625,15.875,0.0016504287,326.76715,0.5758780560000001,2.275348949221383,6.864394247787611,370.61450895684686,0.0010006663010996317,1.7639454255601255
2014-07-12,63.625,15.875,0.0,320.89326,0.5629245119999999,2.2498938889630073,7.086122566371682,368.85121329368565,0.0,1.8225678504230756
2014-07-13,63.625,15.875,0.07242486,315.48726999999997,0.558390864,2.2813001565173665,7.238219469026549,367.0286454432626,0.04223673573706461,1.8629606971689192
2014-07-14,63.625,15.875,7.579984,323.33043,0.5745216000000001,2.3127064240717257,3.1312750442477877,365.1958728703566,4.3328591431576555,0.8063499277665894
2014-07-15,63.625,15.875,8.848564,348.27426,0.581071728,2.344112691626085,1.3404028761061946,367.63664779943235,5.19458461119881,0.34733344446672565
2014-07-16,63.625,15.875,6.303517,366.69165,0.56765388,2.375518959180444,3.9885256637168145,370.94329374376684,3.8354459104968037,1.041059521704834
2014-07-17,63.625,15.875,0.22708361,362.9672,0.531225288,2.4069252267348027,6.211980088495576,372.37030531156523,0.14031005391737256,1.6288449055873646
2014-07-18,63.625,15.875,16.101042,368.85380000000004,0.5923877280000001,2.438331494289162,4.012993805309735,370.8282339620605,9.784710770360965,1.0527253423668654
2014-07-19,63.625,15.875,2.6608539,381.47333,0.533938224,2.469737761843521,5.774140707964602,376.09183984933264,1.7108010568785943,1.5291071176475353
2014-07-20,63.625,15.875,0.5083184,370.7038,0.51986052,2.50114402939788,5.783954867256638,375.5127855748065,0.3248161266752104,1.5340153166202861
2014-07-21,63.625,15.875,0.1022538,363.21807,0.507676992,2.4517817834837246,5.991717256637168,374.162272531511,0.06440539876105279,1.5896741373873564
2014-07-22,63.625,15.875,0.00096129783,348.71432000000004,0.503216592,2.4024195375695694,5.8196588495575226,372.6104467953626,0.0005954988239765551,1.5439448909105653
2014-07-23,63.625,15.875,0.057773463,339.07822,0.494039232,2.3530572916554138,5.6591973451327435,371.06686770345806,0.0351997802100509,1.5011126790977904
2014-07-24,63.625,15.875,0.18410635,331.81083,0.485301768,2.3036950457412586,5.432629646017699,369.5883287071502,0.11039377860515477,1.440697886684961
2014-07-25,63.625,15.875,0.16016334,325.84873,0.475745568,2.254332799827103,5.255356194690266,368.2213433918601,0.0946241056540345,1.3934052415621774
2014-07-26,63.625,15.875,0.10706029,319.5849,0.471260712,2.204970553912948,5.952921238938053,366.8934773846439,0.062343505385440756,1.5779159881305345
2014-07-27,63.625,15.875,1.0549585,315.11129999999997,0.471382944,2.1556083079987927,5.380291150442479,365.36027818112797,0.6041204415502995,1.4251448575657562
2014-07-28,63.625,15.875,6.1628304,321.64997,0.480658152,2.106246062084637,4.252962389380531,364.3859713820119,3.491641517851333,1.1264701441615599
2014-07-29,63.625,15.875,0.31874007,323.96522,0.45374928,2.0910414974246403,5.567558849557522,365.93069011999904,0.1836685684158869,1.4794908225664865
2014-07-30,63.625,15.875,15.954021,332.27139999999997,0.5257752960000001,2.075836932764644,3.6541884955752217,364.5862707990167,9.058874425515445,0.9702549667283235
2014-07-31,63.625,15.875,0.5444423,343.63620000000003,0.44547623999999997,2.0606323681046472,5.082048230088496,370.51116240677294,0.3297310795588522,1.3615292574523348
2014-08-01,63.625,15.875,12.162871,345.797,0.49407552,2.0454278034446514,2.915722300884956,369.36434436976174,7.275432530043493,0.7805487595733334
2014-08-02,63.625,15.875,0.029379714,350.51155,0.43513214399999994,2.0302232387846546,4.386643362831859,373.47123408014494,0.018368725708527985,1.1816047974567312
2014-08-03,63.625,15.875,0.36018497,342.15215,0.43168787999999997,2.0150186741246583,4.886112831858407,372.30064027097967,0.2223840100508863,1.314779089664721
2014-08-04,63.625,15.875,0.7396806,336.13032,0.42867984,1.999814109464662,5.995716814159292,371.12366214126405,0.45094299702403984,1.611461904538861
2014-08-05,63.625,15.875,8.728557,339.3938,0.453107784,1.9846095448046657,3.951852212389381,369.80093783970113,5.2458675801926375,1.0605414850106547
2014-08-06,63.625,15.875,7.5527864,351.01252999999997,0.471601488,1.9149427656578806,3.4639517699115046,372.22308577449786,4.65932775689238,0.9327944773126232
2014-08-07,63.625,15.875,2.054543,348.35133,0.42296352,1.8452759865110953,3.6696765486725664,374.18374994029284,1.2943679942916977,0.9908283070859731
