time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2016-07-11,63.625,15.875,5.6561975,364.35413,0.798730944,2.088724617409495,4.037076548672566,78.99745188668906,0.0022681661888343013,2.656046835946397
2016-07-12,63.625,15.875,7.9876957,378.55539999999996,0.797425368,2.119917363192128,3.371180707964602,81.99533438455383,0.004314994874052097,2.234528968647345
2016-07-13,63.625,15.875,3.7404974,382.10696,0.7656133439999999,2.151110108974761,5.600072123893805,87.74418612103243,0.0034747358837034,3.762559863417285
2016-07-14,63.625,15.875,1.1067171,378.22565000000003,0.746718072,2.1823028547573933,5.67592168141593,87.71864892173144,0.001025693807373865,3.8132994349092244
2016-07-15,63.625,15.875,0.0,370.3148,0.7332508080000001,2.2134956005400257,6.230680088495576,85.01104089301485,0.0,4.159840204056555
2016-07-16,63.625,15.875,2.0383205,366.73266,0.732204216,2.244688346322659,2.7727276991150442,80.8512006889583,0.0009840335485844793,1.832696893835918
2016-07-17,63.625,15.875,1.4513628,368.39047000000005,0.724779984,2.2758810921052914,4.086719469026549,81.05584026157379,0.0007149836777672074,2.7025753873710054
2016-07-18,63.625,15.875,0.6111115,364.71623,0.70916544,2.3070738378879243,4.001638053097345,79.80391269052502,0.0002658028156124891,2.638084907259867
2016-07-19,63.625,15.875,0.0,356.61113,0.694543704,2.338266583670557,6.736223008849558,77.77667348044955,0.0,4.418068624666175
2016-07-20,63.625,15.875,0.2276404,350.51075,0.686396448,2.2762054363183215,4.6568986725663715,73.35860485578337,5.0478156797629846e-05,3.0187915738865954
2016-07-21,63.625,15.875,0.0,348.46844999999996,0.673846296,2.2141442889660863,6.448458407079646,70.56740320373997,0.0,4.147848240473763
2016-07-22,63.625,15.875,0.0,341.41472,0.66192216,2.1520831416138506,5.459350000000001,66.41955496326621,0.0,3.4693351657247136
2016-07-23,63.625,15.875,0.16524127,336.77515,0.6574007519999999,2.090021994261615,6.232983185840708,62.95021979754149,1.0773136758304488e-05,3.918695638632024
2016-07-24,63.625,15.875,1.0471517,334.82754,0.6482391359999999,2.0279608469093793,4.06591814159292,59.19675465577271,4.174826472029482e-05,2.525017186416114
2016-07-25,63.625,15.875,0.1727577,334.32877,0.636325896,1.9658996995571438,5.668640707964602,57.71884742109187,5.626317765260125e-06,3.502584240755876
2016-07-26,63.625,15.875,5.592928,336.31143000000003,0.648098976,1.9038385522049084,3.761257522123894,54.38901525401823,0.00011323337095002588,2.296579249489154
2016-07-27,63.625,15.875,0.44381455,341.60814,0.626365776,1.841777404852673,3.157979203539823,57.68525077115813,1.4386841458307584e-05,1.9510497817872348
2016-07-28,63.625,15.875,1.177246,337.59015999999997,0.6143230319999999,1.8346667289733887,3.440281150442478,56.17800115252944,3.0877570860395626e-05,2.114235303957676
2016-07-29,63.625,15.875,0.03606461,336.5435,0.601147128,1.8275560530941042,5.000466371681417,55.2409809710009,8.268332631111678e-07,3.0627314309599227
2016-07-30,63.625,15.875,5.6228495,339.06478,0.6191249999999999,1.82044537721482,2.9226226991150446,52.21431332320772,8.213318584523558e-05,1.7700143822252745
2016-07-31,63.625,15.875,7.1268687,352.66793,0.62252412,1.8133347013355359,3.5340157079646017,56.0670663077966,0.0001839954395307794,2.1709817369890745
2016-08-01,63.625,15.875,4.95184,359.32434,0.600031848,1.8062240254562514,4.5170380530973455,61.022769275368,0.00025173728593796046,2.822268053159028
2016-08-02,63.625,15.875,2.086505,357.22512,0.59155404,1.799113349576967,3.8844584070796464,63.15208948492303,0.00013956189809602364,2.4437352224797158
2016-08-03,63.625,15.875,1.1078706,354.53486,0.571381416,1.7920026736976826,3.5711699115044246,62.79471970054522,7.081409172983651e-05,2.2440951499525372
2016-08-04,63.625,15.875,3.303388,354.54026,0.569428512,1.7848919978183984,4.002315486725664,61.65842433650096,0.0001824503105977894,2.5058549694516903
2016-08-05,63.625,15.875,4.240206,359.0983,0.569056008,1.7562387000142996,3.80015796460177,62.45577491673867,0.0002595454429800127,2.385405948881802
2016-08-06,63.625,15.875,0.66375184,358.01426,0.5446388640000001,1.727585402210202,4.157680088495575,64.3103154224139,5.134480366194032e-05,2.625145174786656
2016-08-07,63.625,15.875,0.59314096,351.75547,0.535675776,1.6989321044061036,4.868148672566372,62.34887074282358,3.5812306581844434e-05,3.054750042316651
2016-08-08,63.625,15.875,4.9960175,352.02592999999996,0.5562774,1.6702788066020056,2.9245298672566373,59.887225848200345,0.00021854614947244505,1.8204092274274228
2016-08-09,63.625,15.875,5.0459714,360.76415000000003,0.543442344,1.6416255087979073,2.348355044247788,63.06261557462345,0.00033370772701603514,1.4769448602460642
2016-08-10,63.625,15.875,0.7115627,357.39126999999996,0.519454176,1.612972210993809,1.33308796460177,66.63130840665038,7.309464270242417e-05,0.8476969173738499
2016-08-11,63.625,15.875,0.47411478,353.88547,0.5148032640000001,1.5843189131897109,3.384841150442478,66.49510109463382,4.791222519395846e-05,2.1515049537428257
2016-08-12,63.625,15.875,3.6588101,355.04857,0.5266788,1.5556656153856125,2.4829465929203542,64.8176630086658,0.00030139251312903925,1.5701899015475733
2016-08-13,63.625,15.875,6.0332227,363.22194,0.55160388,1.519377727424149,2.239192699115044,66.9059818146051,0.0006404932892319564,1.425051590249601
2016-08-14,63.625,15.875,3.2605617,368.81745,0.51276,1.4830898394626852,2.031390707964602,71.51351243106626,0.0005897160374182512,1.3101385070955522
2016-08-15,63.625,15.875,0.067312635,364.6559,0.49531919999999996,1.4468019515012216,4.131938716814159,73.46334590793329,1.5097598437816945e-05,2.67925555960217
2016-08-16,63.625,15.875,0.0,358.4478,0.484640256,1.4105140635397582,4.572292920353982,70.85138788573268,0.0,2.9434037969793394
2016-08-17,63.625,15.875,0.01796316,352.7142,0.48259704,1.374226175578295,3.568818584070797,67.90798408875334,2.1478061725391915e-06,2.278005495537209
2016-08-18,63.625,15.875,0.49594137,349.90126,0.48198744000000004,1.337938287616831,2.2554042920353985,65.64793960540996,4.5231894707745725e-05,1.4299299106015742
2016-08-19,63.625,15.875,5.4561386,358.1991,0.49543212,1.3016503996553674,2.1835769911504426,64.71390583291368,0.0004437229964644535,1.3804292721187896
2016-08-20,63.625,15.875,2.4598353,363.55752,0.48939268799999996,1.2653625116939038,2.6400528318584073,68.78917143779843,0.000326071092903753,1.6895177610086345
2016-08-21,63.625,15.875,2.3052802,359.4926,0.47566579200000003,1.2644498089773466,2.482462831858407,69.5591629056969,0.00033404435559807944,1.5922078188199753
2016-08-22,63.625,15.875,3.972687,363.03177,0.487970352,1.263537106260789,2.5876737168141593,70.27190124252132,0.0006245735974752108,1.663075568136824
2016-08-23,63.625,15.875,0.00943131,366.33432,0.458145912,1.2626244035442318,3.61208407079646,72.58088810078702,1.9204185202415557e-06,2.3365142472188993
2016-08-24,63.625,15.875,5.8551116,368.49836000000005,0.493208208,1.2617117008276746,3.7887247787610625,70.2538032431496,0.0009186277066433491,2.4348552863763104
2016-08-25,63.625,15.875,0.13533038,364.724,0.452433912,1.2607989981111172,2.534901150442478,73.67314092906665,3.1053776907048394e-05,1.6446329751243112
2016-08-26,63.625,15.875,13.998123,376.01674,0.565985472,1.25988629539456,1.7093976991150444,72.16380728016543,0.0027218923912768114,1.10446798277098
2016-08-27,63.625,15.875,3.2958002,385.16519999999997,0.463790256,1.2589735926780024,0.6923121681415929,85.05474040500317,0.0023866828101335685,0.46226157812028174
2016-08-28,63.625,15.875,0.0,377.78997,0.43812012,1.2580608899614452,2.478051592920354,87.88589234407276,0.0,1.665483388884823
2016-08-29,63.625,15.875,1.43382,375.98878,0.44455454399999994,1.21564979838059,2.685710796460177,86.22040895518793,0.0011577662987867154,1.798156092190141
2016-08-30,63.625,15.875,0.209079,371.5786,0.432870864,1.173238706799735,2.123493628318584,85.854915096699,0.00016318391979690245,1.4205290609012804
2016-08-31,63.625,15.875,1.0889966,370.87092,0.43841356800000003,1.1308276152188799,3.357817433628319,84.64330185187792,0.0007586001728671669,2.2398643986232116
2016-09-01,63.625,15.875,6.840882,376.0361,0.470256336,1.0884165236380248,3.0185524336283187,83.49167545308184,0.004270740184978693,2.0080452144755236
2016-09-02,63.625,15.875,3.4356925,377.8073,0.448233264,1.0460054320571697,2.161316814159292,88.32024149842134,0.003363116503271262,1.4540408564264962
2016-09-03,63.625,15.875,14.282104,388.62917000000004,0.553345752,1.0035943404763146,0.7947437168141593,90.29853002549157,0.016691035355974628,0.5370433796610958
2016-09-04,63.625,15.875,2.3955238,394.29075,0.437895552,0.9611832488954595,1.5561535398230089,104.0268996104745,0.008685830955582749,1.081751993067652
2016-09-05,63.625,15.875,-8.326673e-14,383.8006,0.42245352,0.9187721573146045,2.6228915929203542,105.33198558645127,-3.335794744110312e-16,1.8278414572536323
2016-09-06,63.625,15.875,0.38743633,377.67383,0.42388416,0.90986996625377,0.9486488495575222,103.50414412919756,0.001349298050016164,0.6587841779173492
2016-09-07,63.625,15.875,1.8799249,376.24952,0.430262208,0.9009677751929359,1.6783325221238938,103.23144698323019,0.006410357657364379,1.164894356505005
2016-09-08,63.625,15.875,0.004263734,369.5055,0.41793072000000003,0.8920655841321016,1.4933873008849559,103.94006716906782,1.5356763285216973e-05,1.037947006316486
2016-09-09,63.625,15.875,1.4071262,367.26302,0.42304420800000003,0.8831633930712675,0.9801027876106194,102.90636853998805,0.004678608579834925,0.679839200479339
2016-09-10,63.625,15.875,0.3749757,376.53282,0.418955232,0.8742612020104332,1.3940548672566373,103.62897693092887,0.0013185556127294448,0.9683274364106744
2016-09-11,63.625,15.875,4.0292945,380.51397,0.444328824,0.8653590109495988,0.3166769026548673,103.03430663890546,0.013530986983923503,0.21971458507448416
2016-09-12,63.625,15.875,-8.326673e-14,378.56966,0.412041864,0.8564568198887648,2.0720273008849555,106.83035556684706,-3.734861854841684e-16,1.4480399245905948
2016-09-13,63.625,15.875,-8.326673e-14,371.1158,0.40622692800000004,0.8475546288279305,2.239883628318584,105.38231564225639,-3.348567447894365e-16,1.56107989657353
2016-09-14,63.625,15.875,0.08732854,368.63786,0.40883904,0.8208042356820232,1.6165274336283186,103.82123574568277,0.00031166741015029595,1.1232759128199958
2016-09-15,63.625,15.875,0.00013273286,366.63255,0.409780512,0.7940538425361162,1.7415848672566372,102.78497670545262,4.371809492499799e-07,1.2077490341265715
2016-09-16,63.625,15.875,0.18966515,363.27848,0.411349632,0.7673034493902088,1.129774203539823,101.5773599670051,0.0005683404283796469,0.7816227048294166
2016-09-17,63.625,15.875,0.31011158,363.16150000000005,0.41197727999999995,0.7405530562443015,0.7115491592920354,100.9848340717473,0.0008867738456296863,0.4917023332740765
2016-09-18,63.625,15.875,0.036038004,363.2781,0.40808217599999996,0.7138026630983945,2.0283783185840707,100.8023565446276,0.00010157149673160882,1.4011648203928113
2016-09-19,63.625,15.875,0.04059977,360.93828,0.407039184,0.687052269952487,1.5869972123893805,99.43712815673805,0.00010260246602718782,1.0932815183822564
2016-09-20,63.625,15.875,0.5664038,360.2375,0.40993739999999995,0.6603018768065798,0.9517549557522125,98.38434380588977,0.0013145579843380668,0.6542691960535778
2016-09-21,63.625,15.875,0.18386224,359.02238,0.40473163199999995,0.6335514836606726,0.469567610619469,98.29516385185185,0.0004236384755745999,0.32273843681533193
2016-09-22,63.625,15.875,0.15221141,359.1277,0.40379016,0.6168018532010306,0.7718674778761062,98.15586401656094,0.00034675509690472483,0.5303616593302635
2016-09-23,63.625,15.875,3.6783814,364.7402,0.42504719999999996,0.6000522227413886,0.27712880530973455,97.77736701213377,0.008124733150244128,0.1902722550056829
2016-09-24,63.625,15.875,0.7125258,367.08610000000004,0.407205288,0.5833025922817465,0.392318185840708,101.25735142397784,0.002081894624612066,0.2712500837630138
2016-09-25,63.625,15.875,0.0056772158,363.21437000000003,0.39930432,0.5665529618221047,1.0164842035398232,101.69654524559022,1.717238600987726e-05,0.7034091315175824
2016-09-26,63.625,15.875,0.0032484513,359.14889999999997,0.398519736,0.5498033313624626,0.10049556194690266,100.99879615748662,9.299328313845876e-06,0.06944744148420832
2016-09-27,63.625,15.875,0.4451959,359.62564000000003,0.40139030400000003,0.5330537009028206,0.42311464601769916,100.9325878679741,0.0012677921733734855,0.2923549613528437
2016-09-28,63.625,15.875,6.049063,368.49802999999997,0.44125521599999995,0.5163040704431787,0.6774192477876106,101.08416101444789,0.01743406402651113,0.46820956594993657
2016-09-29,63.625,15.875,7.7811346,381.39923999999996,0.465493488,0.4995544399835367,-0.8284066371681416,106.64758038447144,0.0344267973560859,-0.5787352016142554
2016-09-30,63.625,15.875,0.09183218,380.48765000000003,0.400088832,0.47467117222536975,0.3263567256637168,114.97302338872962,0.0007413241559331273,0.23145037332951934
2016-10-01,63.625,15.875,0.045789,375.13955999999996,0.402433248,0.4497879044672029,0.24891084070796463,114.83266387124416,0.00036604149310833623,0.17648306095138483
2016-10-02,63.625,15.875,8.326673e-14,372.76579999999996,0.396204144,0.424904636709036,-0.5415608407079646,114.70160376879967,6.595884985354454e-16,-0.38389042481226754
2016-10-03,63.625,15.875,0.043050315,370.7916,0.393232872,0.40002136895086915,-0.23321353982300888,115.08549419361202,0.0003502568773563523,-0.1654260905532324
2016-10-04,63.625,15.875,8.326673e-14,370.23157000000003,0.39372012,0.3751381011927023,0.06504412389380532,115.2936203422879,6.873206077328098e-16,0.04615462765948305
2016-10-05,63.625,15.875,8.326673e-14,367.65522,0.39587927999999994,0.35025483343453534,-0.052741964601769914,115.24746571462849,6.851224903233248e-16,-0.03742214763508122
2016-10-06,63.625,15.875,8.326673e-14,367.76009999999997,0.39583152000000005,0.32537156567636843,0.10361007522123894,115.28488786226366,6.869042500817286e-16,0.07351950821927088
2016-10-07,63.625,15.875,0.014622433,369.36960000000005,0.397341072,0.30048829791820153,-0.137381889380531,115.21136835404447,0.00012001290825169053,-0.09747083349298333
2016-10-08,63.625,15.875,0.02217022,370.85378000000003,0.394379328,0.2955889115027622,-0.22667050442477876,115.3233416076292,0.0001833805998249087,-0.16085130278365342
2016-10-09,63.625,15.875,0.272288,371.41508,0.395105448,0.2906895250873228,0.13931629646017699,115.50617974981303,0.0022809507388893684,0.09889380634967637
2016-10-10,63.625,15.875,0.025825828,370.42812000000004,0.394054536,0.2857901386718834,-0.07327008407079647,115.67729299272446,0.0002189196939321405,-0.05202624015069408
2016-10-11,63.625,15.875,0.00652596,369.77166,0.39421692,0.28089075225644405,-0.22126823008849558,115.75492614118122,5.561678844859716e-05,-0.1571350566531894
2016-10-12,63.625,15.875,0.011130222,370.2421,0.39324244799999997,0.2759913658410047,0.12628488938053098,115.91853154104595,9.59339740907006e-05,0.08970736296763232
2016-10-13,63.625,15.875,0.22629653,370.72846,0.390806232,0.27109197942556534,0.5223158407079647,115.83985846610423,0.0019399372511948597,0.3709803690681364
2016-10-14,63.625,15.875,0.359391,371.50007,0.390481392,0.266192593010126,0.6153265486725664,115.6932346897849,0.003049836441911088,0.43693151860114865
2016-10-15,63.625,15.875,0.7060643,372.82306,0.39243036000000003,0.2612932065946866,0.324348185840708,115.61264433474184,0.005958440028387144,0.23028129768352182
2016-10-16,63.625,15.875,0.214247,373.29498,0.39113102400000005,0.2517022060609497,0.009635648672566373,116.08246889702994,0.001867641355480374,0.006846686017908348
2016-10-17,63.625,15.875,0.019112082,373.09402,0.39286027199999995,0.24211120552721277,0.03366014380530973,116.28800156965656,0.0001689790637188578,0.02392594370439666
2016-10-18,63.625,15.875,0.03801198,373.7928,0.391131072,0.23252020499347587,0.14199834955752214,116.28301872888844,0.0003359669177899409,0.10093288434141873
2016-10-19,63.625,15.875,0.13796444,375.15363,0.39158964,0.22292920445973893,0.16206546460176993,116.21976185762922,0.0012140949543579355,0.11518411845716248
2016-10-20,63.625,15.875,0.2697859,375.6046,0.39096864,0.21333820392600203,-0.16393524336283186,116.2413280842177,0.0023776580537893913,-0.11651734240332058
2016-10-21,63.625,15.875,0.22175333,375.2719,0.386316024,0.20374720339226512,-0.42500672566371683,116.62525366856723,0.002006580573578267,-0.3022737619509618
2016-10-22,63.625,15.875,0.87582207,375.5206,0.38508352799999995,0.1941562028585282,-0.19363188495575223,117.1472741799446,0.008213325394167869,-0.1378381510273303
2016-10-23,63.625,15.875,0.47252733,373.3762,0.38621088,0.1845652023247913,-0.20105929203539824,118.15272107557776,0.0047448490220099475,-0.1433702434288647
2016-10-24,63.625,15.875,1.772229,375.8648,0.39474240000000005,0.1738937060653636,0.09749726991150443,118.76387379998461,0.01854557570808272,0.06959458571508105
2016-10-25,63.625,15.875,2.2091634,380.3007,0.39668184,0.16322220980593588,0.10384427876106195,120.44796263856145,0.0258743321274042,0.0743341866886412
2016-10-26,63.625,15.875,0.096526094,378.15294,0.377994672,0.1525507135465082,0.04163479203539823,122.5569175197454,0.0012989517191901105,0.029906810137222947
