time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2014-09-23,48.125,8.125,8.326673e-14,366.26872,0.609740328,1.4306906973366187,2.8521380530973452,404.8746865602508,6.209293448316474e-14,0.8484507730641837
2014-09-24,48.125,8.125,2.1034381,364.07608000000005,0.672551688,1.378994468039116,2.842615486725664,404.02623578718664,1.5424530420987232,0.8378028556724039
2014-09-25,48.125,8.125,2.898641,366.10663,0.7150258079999999,1.3272982387416128,2.030379778761062,403.7494179894155,2.113953266290613,0.5929844791476857
2014-09-26,48.125,8.125,8.326673e-14,361.08693,0.631613472,1.27560200944411,2.6665548672566373,403.9411212439772,6.09567381660695e-14,0.7718126070490833
2014-09-27,48.125,8.125,8.326673e-14,354.4419,0.631992408,1.2239057801466071,2.9951181415929207,403.1693086369281,6.003118244725228e-14,0.8586489384009486
2014-09-28,48.125,8.125,8.326673e-14,348.45971999999995,0.631118064,1.1722095508491046,2.843922831858407,402.3106596985272,5.90159639873585e-14,0.8074085593884509
2014-09-29,48.125,8.125,0.028619025,342.91110000000003,0.627276,1.1205133215516014,2.9969,401.5032511391388,0.019960574697591063,0.8425295678091322
2014-09-30,48.125,8.125,0.27455705,338.1874,0.6438594240000001,1.0688170922540985,2.1358361504424783,400.6693800216321,0.18833347027392053,0.5945181837287876
2014-10-01,48.125,8.125,0.3597495,335.97677999999996,0.637950888,1.0426410004100968,2.2703211061946904,400.1610854176294,0.24427819087291822,0.6257378411778306
2014-10-02,48.125,8.125,0.014829641,333.89288,0.61598376,1.0164649085660953,2.2174339380530976,399.65081888557864,0.009967401943118626,0.6050854912883272
2014-10-03,48.125,8.125,0.003753785,329.71123,0.6130681680000001,0.9902888167220935,2.246184247787611,399.0505956333472,0.002492865105212469,0.6067453764044035
2014-10-04,48.125,8.125,0.0030669516,325.0815,0.605311104,0.9641127248780919,2.4803690265486726,398.4451111768376,0.0020121512336080455,0.6631706031440838
2014-10-05,48.125,8.125,0.86518216,323.927,0.63663504,0.93793663303409,2.0544632743362836,397.7829953740599,0.5601224019827552,0.5436221570467928
2014-10-06,48.125,8.125,0.22476737,322.67776,0.603053568,0.9117605411900882,1.3366685840707966,397.54443297503036,0.14481860182633108,0.3500737216473399
2014-10-07,48.125,8.125,3.0835054,328.07009999999997,0.6997356,0.8855844493460867,0.47540712389380535,397.2743080215567,1.9759421661706371,0.12322157663188796
2014-10-08,48.125,8.125,2.6450841,338.3864,0.631147968,0.859408357502085,1.6982671238938054,398.2586496787542,1.7288881475324684,0.4358549774597615
2014-10-09,48.125,8.125,3.4597666,341.29792,0.67904268,0.8487781130634577,2.389274026548673,398.73899065376196,2.2832954962993233,0.6069637069041611
2014-10-10,48.125,8.125,10.022243,352.95197,0.970472736,0.8381478686248306,0.4954579646017699,399.30849805055846,6.690198884932163,0.12457764981751378
2014-10-11,48.125,8.125,5.227242,369.9562,0.810225408,0.8275176241862036,1.0886953982300884,402.5159645158088,3.720001911877017,0.2712715369037895
2014-10-12,48.125,8.125,0.43994173,367.6649,0.572218992,0.8168873797475764,1.6150782743362833,403.75193306702795,0.3208616054726386,0.39836838777133854
2014-10-13,48.125,8.125,1.1754246,365.17677,0.63795144,0.8062571353089494,1.4713248230088496,403.47264480378396,0.8525369555109222,0.35894259248972876
2014-10-14,48.125,8.125,0.11874256,361.29433,0.573637416,0.7956268908703221,2.0521969026548676,403.4365898557833,0.0860625793611417,0.4951897204709598
2014-10-15,48.125,8.125,2.3609092,360.26865000000004,0.6474054960000001,0.7849966464316952,1.7554933185840709,402.9740801159512,1.695515881255377,0.4188469515399471
2014-10-16,48.125,8.125,4.1046247,366.73040000000003,0.709926288,0.7743664019930679,0.7667441592920354,403.2206264831559,2.962245520806349,0.1809351533629881
2014-10-17,48.125,8.125,18.695862,384.06174999999996,6.4638276,0.767024171299639,1.3831790707964602,404.18207050898656,13.75205261230919,0.32291005347790364
2014-10-18,48.125,8.125,0.0,383.61397000000005,0.565252632,0.7596819406062102,1.5572997345132744,408.80296984319943,0.0,0.3602864822673346
2014-10-19,48.125,8.125,0.0,373.64835,0.570106152,0.7523397099127812,1.5404073451327436,408.4426833609321,0.0,0.35227523370269426
2014-10-20,48.125,8.125,3.1241343,373.9151,0.695161248,0.7449974792193523,1.3963121238938054,408.0904081272294,2.4819125136276945,0.31561993290957313
2014-10-21,48.125,8.125,9.514688,384.652,1.406110872,0.7376552485259231,1.41275296460177,408.4170099806921,7.607304509698197,0.3157125124640444
2014-10-22,48.125,8.125,7.3401155,392.85395,0.940804632,0.7303130178324944,0.8978888053097346,410.00868095852985,6.054147342403993,0.19848371547614244
2014-10-23,48.125,8.125,2.0891697,387.3844,0.667555248,0.7229707871390655,0.840241592920354,411.09616540064974,1.7600572795716958,0.1836712528652415
2014-10-24,48.125,8.125,0.0,378.99977,0.600615216,0.7156285564456366,0.8982065486725663,411.2416065682128,0.0,0.19405072903192672
2014-10-25,48.125,8.125,1.6226013,378.87642,0.6749322,0.6857670184257811,1.0487221238938054,411.04755583918086,1.3656960637366415,0.22387087286309837
2014-10-26,48.125,8.125,0.012267807,375.22992,0.621725184,0.6559054804059257,1.0503389380530974,411.0805902025811,0.010332094813364128,0.22155501858948534
2014-10-27,48.125,8.125,0.0,370.10517999999996,0.624707352,0.6260439423860701,0.7744187168141593,410.86097089617823,0.0,0.1613836717558764
2014-10-28,48.125,8.125,0.022021376,366.30996999999996,0.625250592,0.5961824043662147,0.8013914601769913,410.6995872244224,0.018409596085175943,0.16498469883821654
2014-10-29,48.125,8.125,0.24606945,364.59819999999996,0.6546614399999999,0.5663208663463593,0.611802389380531,410.53821430549897,0.20506525717985222,0.12442220774909826
2014-10-30,48.125,8.125,0.015279599,363.55892,0.649663152,0.5364593283265038,0.901268628318584,410.45479629057,0.012712773597632827,0.18105861110200486
2014-10-31,48.125,8.125,0.0,361.13784,0.634704024,0.5065977903066484,0.9691172566371683,410.2763045048704,0.0,0.1922979607177231
2014-11-01,48.125,8.125,-1.6653345e-13,359.59799999999996,0.6327655200000001,0.47673625228679284,0.6408827876106195,410.08400654415266,-1.3755925389373806e-13,0.1255984506380584
2014-11-02,48.125,8.125,-1.6653345e-13,357.26370000000003,0.6281272560000001,0.4601050728717736,0.5906756637168141,409.95840809351455,-1.3722256736732074e-13,0.1143285215351518
2014-11-03,48.125,8.125,-1.6653345e-13,353.47807,0.630282192,0.4434738934567545,0.2857661504424779,409.84407957197936,-1.369167188054669e-13,0.0546258913868059
2014-11-04,48.125,8.125,8.822763,365.29875,0.9074251919999999,0.4268427140417353,0.47581743362831863,409.78945368059254,7.245969603760029,0.08982655107260996
2014-11-05,48.125,8.125,23.932774,395.14214,2.441413344,0.410211534626716,0.029343685840707966,411.27642052575993,20.233415737131182,0.00547476341614333
2014-11-06,48.125,8.125,1.8639785,399.30442,0.760785888,0.3935803552116968,0.6768209292035399,414.9703040252126,1.6927106526467524,0.12492754135695781
2014-11-07,48.125,8.125,0.44634268,388.9371,0.67479216,0.3769491757966775,0.6876095132743363,415.0166443312089,0.40569364977441685,0.12533731194165915
2014-11-08,48.125,8.125,-1.6653345e-13,382.14466000000004,0.67661268,0.3603179963816583,0.18322311061946903,414.93195604949284,-1.5112009678019987e-13,0.03297879200776654
2014-11-09,48.125,8.125,0.35452452,379.582,0.69799176,0.3436868169666391,0.30940256637168145,414.89897725748506,0.32150732254851067,0.05499163805443592
2014-11-10,48.125,8.125,2.0300508,381.5344,0.764223696,0.3500766524698881,0.057925482300884956,414.8770028168821,1.8402103901009987,0.010166151871292698
2014-11-11,48.125,8.125,0.63559526,380.99968,0.7183286400000001,0.3564664879731372,0.37194907079646017,415.0566770749098,0.578156702927433,0.06446481347196782
2014-11-12,48.125,8.125,12.126129,393.43423,1.206497352,0.36285632347638624,-0.04600291150442478,415.04965081851043,11.028800566099958,-0.007872924812192301
2014-11-13,48.125,8.125,2.3963037,400.05583,0.915880248,0.36924615897963525,0.36982721238938054,416.15485217722266,2.2263181994550196,0.06253085935669801
2014-11-14,48.125,8.125,0.096021906,390.89054,0.735685752,0.3756359944828844,0.524288185840708,416.26230681841093,0.08939488958075738,0.08753971383650146
2014-11-15,48.125,8.125,12.11585,400.95716999999996,2.92259184,0.3820258299861333,0.5804115044247788,416.1813941209937,11.262138140188933,0.09569235828380976
2014-11-16,48.125,8.125,4.2344575,405.9766,1.327580304,0.38841566548938233,0.3264619911504425,416.93941362252093,3.993806922212386,0.05316964405334448
2014-11-17,48.125,8.125,5.0039587,403.11807,1.10978964,0.39480550099263156,-0.060547703539823014,417.1268945562552,4.736580590439794,-0.009738930724416688
2014-11-18,48.125,8.125,1.9200529,399.4225,0.9855634799999999,0.3769849979244502,0.13625882743362833,417.4040115965398,1.827139979570362,0.021646810493525123
2014-11-19,48.125,8.125,0.18621418,391.93879999999996,0.9432360000000001,0.3591644948562689,-0.21996628318584072,417.47527770647594,0.1774453095280014,-0.03451245143024308
2014-11-20,48.125,8.125,0.0025271182,387.54183,0.94610856,0.3413439917880877,0.2389761946902655,417.51855902837815,0.002410113593077,0.037032216323508955
2014-11-21,48.125,8.125,-1.6653345e-13,384.1066,0.970828608,0.32352348871990644,0.002633536061946903,417.4816438166616,-1.5871071003042489e-13,0.0004030668209998538
2014-11-22,48.125,8.125,-1.6653345e-13,380.66927,0.966630576,0.30570298565172516,0.020395090707964605,417.4812407498406,-1.5870948418864482e-13,0.003083266932100056
2014-11-23,48.125,8.125,0.00076506037,378.2273,0.973756872,0.2878824825835439,-0.0038596455752212392,417.4781574829085,0.0007290737257820321,-0.000576382659725271
2014-11-24,48.125,8.125,0.027867548,375.70705999999996,0.9759902880000001,0.2700619795153626,0.1031067522123894,417.47876985221245,0.02655703558195862,0.015211210096322456
2014-11-25,48.125,8.125,0.6584745,375.88906,0.988927056,0.25224147644718137,0.22951619469026552,417.46486915453414,0.6273416358099146,0.03345324260109923
2014-11-26,48.125,8.125,0.019894887,374.42404,0.98129124,0.2408565656669372,0.368751889380531,417.4625487761231,0.018953408202297295,0.05310697960492355
2014-11-27,48.125,8.125,0.07985226,371.83735,0.9685674240000001,0.22947165488669302,-0.4363643805309735,417.4103832753159,0.07599742441303309,-0.062100401538391414
2014-11-28,48.125,8.125,-1.6653345e-13,370.05854,0.9579843119999999,0.21808674410644888,-0.4150652654867257,417.47633851244126,-1.5869457574212434e-13,-0.05837991673134302
2014-11-29,48.125,8.125,-1.6653345e-13,368.18463,0.949046496,0.20670183332620468,-0.43563216814159295,417.5347184291726,-1.588721975326211e-13,-0.060564907593718964
2014-11-30,48.125,8.125,0.0023886191,367.14235,0.9384311519999999,0.1953169225459605,-0.2576333628318584,417.5952833367663,0.0022813780329820053,-0.035409148038576164
2014-12-01,48.125,8.125,5.874878,379.0896,1.06968468,0.18393201176571633,0.21982270796460177,417.63079972587184,5.614934413252182,0.029871356266711883
2014-12-02,48.125,8.125,2.2968771,387.33187000000004,0.9666739200000001,0.17254710098547218,0.15128845132743363,417.8608719563529,2.2049415635837266,0.020331240087498554
2014-12-03,48.125,8.125,0.3464576,383.6482,0.914898,0.161162190205228,0.29901732743362835,417.9324762526817,0.333046390032296,0.03974365300795487
2014-12-04,48.125,8.125,0.0038202768,379.56172,0.8981234400000001,0.16050419185013898,-0.1753653982300885,417.90614380964143,0.0036705450215842065,-0.02305596524159405
2014-12-05,48.125,8.125,0.79708254,379.61882,0.9019263120000001,0.15984619349504994,0.27878654867256636,417.9293495066614,0.7661819927236143,0.036263436284505034
2014-12-06,48.125,8.125,5.7416725,388.47548,1.00600992,0.1591881951399609,0.22310474778761064,417.9239866176533,5.518518189415293,0.028717176332738296
2014-12-07,48.125,8.125,0.56850356,388.75633,0.883558944,0.15853019678487187,-0.02009999115044248,418.1184237519053,0.5484452776887528,-0.0025609118705458515
2014-12-08,48.125,8.125,4.432085,392.50600000000003,0.9339326880000001,0.15787219842978284,-0.05838648230088496,418.1410429460871,4.277560323306129,-0.007364348986097653
2014-12-09,48.125,8.125,1.429194,391.94763,0.8655371519999999,0.1572142000746938,-0.12355517699115046,418.30293197176707,1.3836432549753315,-0.015432382053846089
2014-12-10,48.125,8.125,3.5966794,392.14924,0.927163608,0.15655620171960477,-0.4020294247787611,418.36391509884555,3.486110528783591,-0.04973490187140659
2014-12-11,48.125,8.125,6.882396,398.15158,1.095274728,0.1558982033645157,0.3326170796460177,418.5242188719334,6.691293664041484,0.0407668378216145
2014-12-12,48.125,8.125,0.9633547,395.14142000000004,0.8901080880000001,0.15910788216685826,-0.07220164601769911,418.67455437007027,0.9393002355869103,-0.008769568386114332
2014-12-13,48.125,8.125,0.6727509,388.94948,0.8767214400000001,0.1623175609692008,-0.5662729203539824,418.7073784028695,0.6563641866690717,-0.06817379179088351
2014-12-14,48.125,8.125,3.8425186,393.21828,1.050410064,0.16552723977154335,0.11170830973451328,418.7919389079913,3.754984632714779,0.013334270540417383
2014-12-15,48.125,8.125,1.9185069,395.29740000000004,0.90367128,0.16873691857388587,-0.03853795353982301,418.86613860473614,1.8774616191195306,-0.004562341602464812
2014-12-16,48.125,8.125,3.005931,396.30574,0.950287272,0.17194659737622842,-0.29404699115044247,418.91174622721906,2.9441842752845218,-0.0345346613516987
2014-12-17,48.125,8.125,8.662604,404.76279999999997,1.113396144,0.17515627617857096,-0.13518685840707967,419.00802761328623,8.5002732476185,-0.015756401210663736
2014-12-18,48.125,8.125,15.512698,415.1786,2.40508776,0.1783659549809135,0.14872103982300885,419.1861147668784,15.273835988132666,0.01720816681710883
2014-12-19,48.125,8.125,15.5337,422.91957,4.06880664,0.18157563378325603,0.3330993185840708,419.40776861192865,15.359332945354815,0.038276075394760224
2014-12-20,48.125,8.125,2.614103,414.91705,1.10730264,0.17689445871958684,-0.36851672566371685,419.54385959117906,2.5914768031394693,-0.042066028061478335
2014-12-21,48.125,8.125,1.2369689,405.23130000000003,0.9472455120000001,0.17221328365591773,-0.13119298672566373,419.60855181610106,1.2277758972041677,-0.014881327543995217
2014-12-22,48.125,8.125,0.031212112,395.91706,0.9101592000000001,0.16753210859224857,-0.569039424778761,419.6326261464409,0.030994369694050405,-0.0641617913524933
2014-12-23,48.125,8.125,0.0015281107,390.62193,0.9300500399999999,0.16285093352857943,-1.0811088495575223,419.6970056800993,0.0015193137195795168,-0.1212197402990911
2014-12-24,48.125,8.125,1.6298326,391.59954000000005,1.00777488,0.15816975846491027,-0.5828999115044248,419.81823421737886,1.6241983246603906,-0.06501916247004222
2014-12-25,48.125,8.125,4.6066284,397.1618,1.12052664,0.15348858340124114,-0.06982903539823009,419.8888876551885,4.596887836373423,-0.007751426105659237
2014-12-26,48.125,8.125,3.7489693,401.57253,1.002759216,0.14880740833757197,-0.3883233628318584,419.9063796449208,3.742289183137547,-0.042913564218729355
2014-12-27,48.125,8.125,18.989082,412.41607000000005,1.037706336,0.1441262332739028,-0.2399657079646018,419.955973326002,18.973163534127867,-0.02641092386857446
2014-12-28,48.125,8.125,4.575562,414.0151,0.986981928,0.14851492854346213,-0.5913328761061948,419.9983027157427,4.575414077723642,-0.06484435091725689
2014-12-29,48.125,8.125,5.8754926,409.115,0.997222872,0.1529036238130215,-0.546746592920354,420.0632949889363,5.882579941986477,-0.05976031945701785
2014-12-30,48.125,8.125,4.195629,402.9998,1.001937696,0.15729231908258082,0.012918511504424779,420.11596796640686,4.204905743480755,0.0014079976870025046
2014-12-31,48.125,8.125,0.7351017,396.82072,1.01331612,0.16168101435214016,-0.08559165486725664,420.1052832252391,0.7365771631279442,-0.00930573838124726
2015-01-01,48.125,8.125,8.326673e-14,391.42755,0.951984792,0.1660697096216995,-0.5513171681415929,420.1131135004924,8.344630093657995e-14,-0.05981867338004602
2015-01-02,48.125,8.125,6.5747685,399.63785,1.17627744,0.17615449738449757,-0.5020622566371682,420.1729321738724,6.596456669065005,-0.054387973304132926
2015-01-03,48.125,8.125,21.088806,415.37791000000004,7.540798799999999,0.18623928514729557,0.10083032743362833,420.20563197811157,21.171548309652124,0.010910017882811467
2015-01-04,48.125,8.125,2.5377092,415.39258,1.645869456,0.19632407291009363,-0.4349178185840708,420.11197965057664,2.543127049709437,-0.04702076731337844
2015-01-05,48.125,8.125,8.326673e-14,402.26135,0.95198064,0.20640886067289166,-0.783393407079646,420.1535825681806,8.351062899814458e-14,-0.08466901309219527
2015-01-06,48.125,8.125,8.326673e-14,395.4336,0.98255544,0.2164936484356897,-0.6484993805309734,420.2382515812728,8.364535595465675e-14,-0.07009890670213018
2015-01-07,48.125,8.125,1.071012,395.48177,1.020224832,0.22657843619848775,0.30705380530973453,420.3083504879749,1.0773186079755448,0.03320903820061438
2015-01-08,48.125,8.125,4.103492,401.21788000000004,1.365329952,0.23666322396128578,0.3375557079646018,420.26883484179876,4.124551736977449,0.03654184326500915
2015-01-09,48.125,8.125,12.168548,415.15930000000003,2.41564248,0.24674801172408384,0.23318469026548672,420.2112332615563,12.217594309650032,0.025277232386460805
