time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2016-05-03,48.125,8.125,7.22718,395.83182,2.02836852,2.1623687142819428,3.798355309734513,195.9872089155238,5.482802534202459,1.588051933182087
2016-05-04,48.125,8.125,0.13743089,390.58098,1.4923308,2.10349485937473,5.510495575221239,196.14353444813926,0.10459313191600353,2.3176521506478918
2016-05-05,48.125,8.125,0.0,376.96204,1.47934776,2.044621004467517,6.463031415929204,193.85872005557536,0.0,2.7275361901777537
2016-05-06,48.125,8.125,0.028874272,365.8827,1.465995744,1.9857471495603038,6.418061504424779,191.13118386539762,0.019813448192158474,2.716292602357791
2016-05-07,48.125,8.125,0.17582637,355.52191999999997,1.44623472,1.9268732946530904,6.061346017699115,188.42395208684766,0.1139596916957609,2.572446060113977
2016-05-08,48.125,8.125,0.07361535,345.59208,1.42645776,1.8679994397458777,6.4112955752212395,185.91337270503792,0.04522032930980598,2.728824477625762
2016-05-09,48.125,8.125,0.27990624,336.09682000000004,1.396909824,1.9476069285806301,6.182106415929204,183.21294324810233,0.16216607585715426,2.638073141793142
2016-05-10,48.125,8.125,6.6883216,339.12382,1.53318672,2.0272144174153826,3.127900442477876,180.69261027045204,3.6660766034968555,1.3383355052025765
2016-05-11,48.125,8.125,8.922613,358.47625,1.5840002400000002,2.106821906250135,4.330093805309734,182.3765197617526,5.075637221610403,1.866178040871979
2016-05-12,48.125,8.125,34.100346,381.4454,4.9440192,2.1864293950848874,1.2169861061946903,184.3573174992702,20.254574669028166,0.5284336602073314
2016-05-13,48.125,8.125,24.883535,409.67136999999997,5.31043152,2.2660368839196403,1.9085026548672566,197.67465517003473,19.536144442690205,0.8447711005155477
2016-05-14,48.125,8.125,13.174501,413.88965,4.16107008,2.3456443727543923,4.690000221238938,202.17727462682896,11.318434123334244,2.0961914473696517
2016-05-15,48.125,8.125,0.9108615,400.7078,1.47808908,2.4252518615891447,4.859118141592921,201.93715005612506,0.7788253123499504,2.1824273764061908
2016-05-16,48.125,8.125,12.814384,400.666,2.9495532,2.504859350423897,3.537458672566372,199.8867588673689,10.51856897685759,1.593626149599311
2016-05-17,48.125,8.125,0.22493452,394.97727,1.54125864,2.481058714664088,4.704696017699115,200.588947740912,0.1872435782534238,2.131580962005666
2016-05-18,48.125,8.125,5.352121,388.80285999999995,1.79567676,2.457258078904278,5.653354424778762,198.4950577206529,4.2721602591890955,2.5686610144573088
2016-05-19,48.125,8.125,9.487364,393.49383,2.4201789600000003,2.433457443144469,4.381273451327434,197.0063574470065,7.348341806289987,1.997375709708196
2016-05-20,48.125,8.125,0.0,384.93161999999995,1.57363752,2.4096568073846596,5.490009734513275,197.14800393100833,0.0,2.5152338408372104
2016-05-21,48.125,8.125,0.0,372.64671999999996,1.58860152,2.3858561716248503,7.044108407079646,194.63277009017114,0.0,3.2342225525560324
2016-05-22,48.125,8.125,7.0743566,370.30095,1.7925012,2.362055535865041,6.538203761061947,191.39854753761512,4.881623934953444,3.0058757250257697
2016-05-23,48.125,8.125,17.984495,381.27297,2.32997832,2.3382549001052317,1.6528685840707964,190.5854044776359,12.200555960216395,0.7627378786969167
2016-05-24,48.125,8.125,7.1934958,396.31212,2.11512456,2.3144542643454225,1.8875243362831862,195.60660563872258,5.414980322304329,0.8795335213037048
2016-05-25,48.125,8.125,0.002300594,388.78220000000005,1.6737424799999998,2.316687486867989,5.553549115044248,196.50558759511455,0.0017638531284555324,2.601731400421434
2016-05-26,48.125,8.125,0.36546057,378.07253000000003,2.21631672,2.318920709390556,7.0042154867256645,193.90439293556466,0.26565252067402484,3.286980173341413
2016-05-27,48.125,8.125,0.5016806,366.51070000000004,1.7080230239999998,2.321153931913123,6.427185840707965,190.71722081154923,0.34127915750272797,3.019196481380306
2016-05-28,48.125,8.125,6.5899525,364.79650000000004,3.31563528,2.3233871544356894,6.030777876106194,187.85842577266618,4.220149342725529,2.8364399732753935
2016-05-29,48.125,8.125,17.274109,400.98757,4.3272933600000005,2.325620376958256,3.4622289380530975,187.39178895666527,10.952687730783689,1.6343706472267991
2016-05-30,48.125,8.125,11.780388,395.04367,3.72769392,2.327853599480823,2.1936298672566372,192.07883957865477,8.245186983751092,1.0449204410954704
2016-05-31,48.125,8.125,1.676016,411.87197,1.852891296,2.33008682200339,5.882169911504425,194.5691201538082,1.2350844144959816,2.8204879412650956
2016-06-01,48.125,8.125,0.181148,399.03139999999996,1.85868564,2.332320044525957,4.463930973451327,192.18956379804712,0.1270795209160501,2.1436393797421864
2016-06-02,48.125,8.125,2.071969,396.77770000000004,1.914227616,2.327378819474077,4.113847787610619,190.0999928973889,1.3913438637715019,1.9788717723514764
2016-06-03,48.125,8.125,10.234156,404.10194,3.9259497600000004,2.322437594422197,4.582787168141593,188.80174626126592,6.6865004955230365,2.2098195102367644
2016-06-04,48.125,8.125,5.7647734,386.51079999999996,2.32877112,2.317496369370317,3.937079203539823,190.13958225550613,3.874317458268618,1.9082510783794282
2016-06-05,48.125,8.125,9.692153,386.43402,2.87674656,2.3125551443184373,4.756194247787611,190.1217871188581,6.511343910561723,2.313671389950969
2016-06-06,48.125,8.125,1.7222233,382.67764,1.9949477759999998,2.3076139192665575,6.470548672566372,190.9889248183454,1.1782705337635155,3.161805175952602
2016-06-07,48.125,8.125,12.359319,403.24122,3.48263352,2.3026726942146776,6.278276991150443,188.3710724086293,8.001551481408976,3.0701527781751414
2016-06-08,48.125,8.125,20.493664,411.90448000000004,9.61884096,2.2977314691627972,4.076596902654867,189.65868714904516,13.634317165995977,2.00309180125765
2016-06-09,48.125,8.125,3.4691103,398.42699999999996,2.46200856,2.292790244110918,5.837769469026549,194.51494218179153,2.55359960905274,2.8927131483565693
2016-06-10,48.125,8.125,0.034607876,373.98900000000003,2.23373688,2.373864350065721,6.279215044247788,192.53773972438222,0.02445463830029729,3.115322380342829
2016-06-11,48.125,8.125,11.299701,379.2046,4.97734464,2.4549384560205243,4.118837168141593,189.4325705817391,7.481839430066159,2.043402281328819
2016-06-12,48.125,8.125,8.06013,385.57743999999997,3.43605744,2.5360125619753275,3.845736283185841,191.20702987034412,5.5396240128181535,1.9174743933067593
2016-06-13,48.125,8.125,11.214441,389.77963,3.6892656,2.6170866679301303,3.6592672566371687,191.8100614642192,7.8052351107527835,1.831241918249116
2016-06-14,48.125,8.125,8.0574255,397.8175,3.5802631199999997,2.698160773884933,2.9410326548672567,193.3880254352173,5.794786453279744,1.4786249424663345
2016-06-15,48.125,8.125,2.2447863,392.72034,2.74193688,2.7792348798397364,5.51119314159292,194.1720395394712,1.640758238980453,2.7811027621238487
2016-06-16,48.125,8.125,10.843876,388.93852,4.5309912,2.8603089857945396,3.8356353982300884,191.9949648383669,7.576466737322262,1.9366802296564432
2016-06-17,48.125,8.125,6.560389,415.37872,4.15073208,2.941383091749343,5.916338495575221,193.3256938713882,4.712059038395777,2.9996377699723125
2016-06-18,48.125,8.125,1.6701671,386.75576,3.19442616,2.8857932681530976,5.830988495575221,192.1743860630201,1.1712908610301405,2.9607451505397404
2016-06-19,48.125,8.125,2.6324587,400.0979,3.0602928,2.8302034445568522,4.705684955752212,189.71251715145021,1.7533488507834,2.3894072435981584
2016-06-20,48.125,8.125,1.7055619,389.04482,2.90987784,2.774613620960607,6.032567699115045,188.20221975706866,1.1002446681920004,3.065985756565494
2016-06-21,48.125,8.125,2.6828525,391.67428,2.84352912,2.719023797364361,2.7039106194690268,185.74155123231117,1.6419347351511395,1.3739735332077103
2016-06-22,48.125,8.125,0.0,388.15855999999997,2.6549322,2.6634339737681154,8.06074557522124,185.4084954639523,0.0,4.1042417107181635
2016-06-23,48.125,8.125,0.012584683,373.49537,2.53112184,2.60784415017187,7.568049557522124,181.30425375323415,0.006991930068576859,3.844954358182561
2016-06-24,48.125,8.125,0.3090264,360.78522000000004,2.40330552,2.552254326575625,7.174525663716815,177.46489214798302,0.15760435051264268,3.637486108886653
2016-06-25,48.125,8.125,21.878044,371.13142,3.94385832,2.4966645029793795,3.995882743362832,173.97882808858373,10.306635494869251,2.0221988597826934
2016-06-26,48.125,8.125,1.2876959,386.09362000000004,2.2291627199999997,2.5530139956854083,5.712647345132744,183.52803773393177,0.7511831174143497,2.928073831233678
2016-06-27,48.125,8.125,0.0024611512,375.11104,2.11775928,2.6093634883914376,5.360336725663718,181.13647668528375,0.0013623377160736762,2.745716542321955
2016-06-28,48.125,8.125,1.0254241,368.82599999999996,2.06380536,2.665712981097466,5.3974216814159295,178.39185895644573,0.5339818133784762,2.761519500992105
2016-06-29,48.125,8.125,1.0358049,365.09418,1.98030672,2.722062473803495,5.848277876106195,176.12178174207514,0.512451848086051,2.9899755222891238
2016-06-30,48.125,8.125,2.0522673,359.82037,1.96850304,2.7784119665095233,4.8004106194690275,173.65515927169997,0.9596381593713819,2.4515971504759753
2016-07-01,48.125,8.125,0.38734463,356.32002,1.84292184,2.8347614592155526,6.5033710176991155,172.2961912618526,0.17551856885600386,3.3216117773029286
2016-07-02,48.125,8.125,8.39526,359.37053000000003,1.9599079199999998,2.8911109519215814,2.9972321238938053,169.18640554569367,3.536867795251024,1.5276945186902695
2016-07-03,48.125,8.125,0.03841221,365.20806,1.7184760799999999,2.94746044462761,4.889167256637169,172.51710323175237,0.017495273834179793,2.5055207428780446
2016-07-04,48.125,8.125,0.0,356.5428,1.66365168,2.8982079925790294,6.187735619469027,170.03249942504016,0.0,3.16631552100306
2016-07-05,48.125,8.125,0.35636738,328.42344,1.6117430400000001,2.8489555405304494,6.155903982300885,166.8661839040371,0.14206729176876617,3.1424374941725572
2016-07-06,48.125,8.125,0.039220907,320.97286,1.54772328,2.7997030884818694,6.910594247787611,163.93804649809576,0.014566642995026597,3.5196806877521025
2016-07-07,48.125,8.125,0.0,311.69182,1.488765696,2.750450636433289,7.412403982300885,160.44302007434862,0.0,3.763497202957833
2016-07-08,48.125,8.125,0.0013025508,306.10844,1.433135088,2.701198184384709,7.512929203539824,156.6795228713908,0.0004036142140892444,3.800687441858135
2016-07-09,48.125,8.125,0.0,296.3888,1.375165584,2.651945732336129,7.497448230088496,152.87973436611856,0.0,3.7781703454015356
2016-07-10,48.125,8.125,0.0,289.78520000000003,1.3304227199999998,2.6026932802875486,7.596415044247788,149.101564020717,0.0,3.812557876746224
2016-07-11,48.125,8.125,13.306197,303.60302,1.58143032,2.5534408282389687,5.7926402654867255,145.2890061439708,3.048651500712022,2.8947644739994978
2016-07-12,48.125,8.125,9.899714,320.74780000000004,1.6555656,2.5787303141788045,2.445180221238938,152.65178716925928,2.7640954868387158,1.2350533628462903
2016-07-13,48.125,8.125,7.365675,336.95704,2.31604944,2.6040198001186408,4.901941150442478,158.55235231957428,2.393459770383323,2.4965885179185694
2016-07-14,48.125,8.125,4.85689,341.45725,1.2833472479999999,2.6293092860584766,5.969846460176992,161.0279790312724,1.6791382632373604,3.0518497145958614
2016-07-15,48.125,8.125,0.63001126,334.76640000000003,1.1560974,2.654598771998313,4.730311061946903,161.15388105343916,0.2184913302357366,2.41990566947712
2016-07-16,48.125,8.125,0.0,326.03204,1.1189264399999999,2.6798882579381487,6.487865044247788,159.14549531372631,0.0,3.31228433850085
2016-07-17,48.125,8.125,0.008857345,316.30096000000003,1.087164888,2.705177743877985,6.786400442477877,155.83321097522546,0.0026857554154819893,3.4515187922438804
2016-07-18,48.125,8.125,0.01414533,307.43277,1.061287848,2.7304672298178208,6.866234070796461,152.3878637725661,0.003922269481284961,3.477640798082086
2016-07-19,48.125,8.125,0.17731957,298.36902,1.026242232,2.755756715757657,7.079853982300885,148.92044603500273,0.04484322143621666,3.570211539235326
2016-07-20,48.125,8.125,0.0,290.38777999999996,0.99607176,2.6915316560627085,7.27480132743363,145.4827108443312,0.0,3.651996812772562
2016-07-21,48.125,8.125,1.7798616,286.60297,1.00129392,2.62730659636776,6.558741592920354,141.83071403155864,0.3703311226209256,3.2760852477612916
2016-07-22,48.125,8.125,12.151929,298.03878000000003,1.125762,2.563081536672812,5.300908407079646,139.96415926117643,2.3979239399309398,2.640786980467141
2016-07-23,48.125,8.125,1.2429533,305.95592,1.1602288079999998,2.4988564769778634,5.937122123893806,147.07737734077836,0.2990619362467983,2.986959898323124
2016-07-24,48.125,8.125,1.0145838,301.94910000000004,1.17185784,2.434631417282915,5.648290265486726,145.03430880620843,0.2308307926603447,2.8332530920565686
2016-07-25,48.125,8.125,0.4608852,296.7781,0.87822048,2.370406357587966,5.662332300884956,142.9848087214915,0.0990547208067046,2.831541808971518
2016-07-26,48.125,8.125,2.9065032,295.6857,1.65880248,2.306181297893018,5.7385761061946905,140.51509739171328,0.5826202583511072,2.85877040372538
2016-07-27,48.125,8.125,0.038473994,292.1567,0.823225032,2.2419562381980693,6.404655309734514,139.9802099296368,0.007595505034957806,3.1868819371628443
2016-07-28,48.125,8.125,0.18551633,284.57624,0.8002313759999999,2.2670148220737425,5.097165044247788,136.824206481439,0.033431565804631275,2.5235388315051326
2016-07-29,48.125,8.125,0.21845037,280.2772,0.783325272,2.292073405949415,5.302850442477876,134.45275241412924,0.03670746509365619,2.6147449438334593
2016-07-30,48.125,8.125,0.9977361,277.404,0.7714012079999999,2.3171319898250884,6.134888053097345,132.0197503752021,0.15584545317320628,3.012057354332433
2016-07-31,48.125,8.125,19.53152,290.91486,2.33346432,2.3421905737007616,2.610620796460177,129.84958366769646,2.8550985912900724,1.2765829134223665
2016-08-01,48.125,8.125,0.051185984,307.96885000000003,0.716527728,2.3672491575764343,5.228048672566373,145.24942216298402,0.011714709702856072,2.612362606220249
2016-08-02,48.125,8.125,2.1014433,301.63822,0.727431768,2.3923077414521075,2.472738230088496,142.67653083106092,0.4477655340572661,1.2300959222944776
2016-08-03,48.125,8.125,0.0017046854,301.08306,0.686686896,2.41736632532778,5.636727433628319,143.10011267470918,0.00036755891895133965,2.8030464304248115
2016-08-04,48.125,8.125,12.975807,305.47819999999996,0.9496689599999999,2.4424249092034533,5.1393973451327435,140.2984033707654,2.5850450325389533,2.543012643847412
2016-08-05,48.125,8.125,3.4501064,315.28929999999997,0.7322194799999999,2.4094454746330736,3.6660778761061943,148.14615269437905,0.8545093512550114,1.831815210810631
2016-08-06,48.125,8.125,0.17005476,311.05494,0.6437578319999999,2.3764660400626934,4.564533407079646,148.9099345323134,0.042993846800131075,2.2803671454016596
2016-08-07,48.125,8.125,0.0,302.09383,0.624714888,2.343486605492313,6.274126548672566,146.7566283001116,0.0,3.1213601284881256
2016-08-08,48.125,8.125,0.025164975,292.70896,0.619933104,2.3105071709219334,5.384599115044248,143.63526817162347,0.005507616376805858,2.6637272115140656
2016-08-09,48.125,8.125,1.7960402,289.8982,0.616089744,2.277527736351553,2.497526814159292,140.9911983187326,0.3649277429442732,1.2291687931270288
2016-08-10,48.125,8.125,0.6140386,290.77893,0.60882804,2.244548301781173,4.930992035398231,141.19314198266127,0.1254795362060888,2.423843353809855
2016-08-11,48.125,8.125,0.083097324,284.12239999999997,0.574691472,2.211568867210793,4.375910176991151,139.25785769264533,0.016068994372617267,2.1416584730576447
2016-08-12,48.125,8.125,0.7594669,281.98582,0.574177512,2.178589432640413,3.7031000000000005,137.18322754921508,0.13830431734851287,1.8039300316598754
2016-08-13,48.125,8.125,0.0,279.5903,0.5488444800000001,2.1787882906145755,6.150230973451327,136.00046010020668,0.0,2.98562720907866
2016-08-14,48.125,8.125,0.0,272.654,0.5375439359999999,2.1789871485887375,5.822206637168142,133.014832891128,0.0,2.80874068728772
2016-08-15,48.125,8.125,0.6147736,269.7628,0.5292039359999999,2.1791860065629,5.674162168141593,130.20609220384029,0.09085801617962619,2.7204823146492103
2016-08-16,48.125,8.125,0.024289377,266.54357,0.51531684,2.1793848645370617,5.334383628318585,128.00952547301145,0.0033535775018810427,2.543844070395796
2016-08-17,48.125,8.125,0.11832025,262.71668,0.49986576,2.179583722511224,4.570849115044248,125.48661720211378,0.015085911222131293,2.1666066836035967
2016-08-18,48.125,8.125,7.477701,269.71385,0.613480224,2.1797825804853863,3.224207522123894,123.42324485728805,0.892233975734586,1.5199808374526915
2016-08-19,48.125,8.125,0.42774174,279.73706,0.496402368,2.179981438459548,4.656230088495575,128.48873104410077,0.05994660783944133,2.2079099098856956
2016-08-20,48.125,8.125,11.464545,288.83367999999996,0.642438864,2.1801802964337105,0.9693973451327433,126.64861626637564,1.5166362810203329,0.4572989511881523
2016-08-21,48.125,8.125,0.20071216,301.91866,0.47269488,2.169662555762097,4.0512106194690265,136.13922603416717,0.03545109179824979,1.9343293280450131
2016-08-22,48.125,8.125,0.0,292.23686,0.452775048,2.159144815090483,4.5981199115044245,134.3701577743239,0.0,2.1843728813853653
2016-08-23,48.125,8.125,0.0,286.1523,0.44659116,2.1486270744188696,5.589750884955753,132.18578489293853,0.0,2.640089787253027
2016-08-24,48.125,8.125,0.0,279.40369999999996,0.43928448,2.138109333747256,5.28543185840708,129.5456951056855,0.0,2.479843119031556
