time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2016-06-06,38.625,-3.625,0.0,183.06021,0.0,1.3389511577850948,6.61895796460177,130.61072683202855,0.0,2.379838702116816
2016-06-07,38.625,-3.625,0.0,176.30522000000002,0.0,1.3378933203958832,6.4853823008849565,128.23088812991173,0.0,2.2859488720461987
2016-06-08,38.625,-3.625,0.0,172.27714,0.0,1.3368354830066713,6.340593584070797,125.94493925786553,0.0,2.191410084719276
2016-06-09,38.625,-3.625,0.0043140855,168.68681999999998,0.0,1.3357776456174597,5.921715486725664,123.75352917314625,6.274731304596895e-05,2.007268489233417
2016-06-10,38.625,-3.625,0.0,167.49756,0.0,1.3200183621550028,6.627626106194691,121.75051202209978,0.0,2.2052585092970833
2016-06-11,38.625,-3.625,0.0,163.94421,0.0,1.3042590786925459,6.548107522123894,119.5452535128027,0.0,2.1351572188278776
2016-06-12,38.625,-3.625,0.0,160.57919,0.0,1.288499795230089,6.306790707964602,117.41009629397483,0.0,2.0154617799699537
2016-06-13,38.625,-3.625,0.0,160.01992,0.0,1.272740511767632,6.736053982300885,115.39463451400488,0.0,2.110667018376252
2016-06-14,38.625,-3.625,0.0,162.38008000000002,0.0,1.2569812283051751,6.603487168141593,113.28396749562863,0.0,2.0266927560616024
2016-06-15,38.625,-3.625,0.0065863193,164.05256,0.0,1.2412219448427182,5.487401769911505,111.25727473956702,4.088045909973216e-05,1.6499611226044673
2016-06-16,38.625,-3.625,0.23913513,163.82216,0.0,1.2254626613802613,4.004246017699115,109.61385905580346,0.0013176885273697167,1.1824206352814155
2016-06-17,38.625,-3.625,0.00022705713,164.25928000000002,0.0,1.2097033779178044,6.3943451327433625,108.66925586199467,1.1674393598150884e-06,1.8633962255771974
2016-06-18,38.625,-3.625,0.0,162.32257,0.0,1.211362391446544,6.233779203539823,106.80608552610812,0.0,1.7801933146369193
2016-06-19,38.625,-3.625,0.0,159.63323,0.0,1.2130214049752834,6.313966371681417,105.0258922114712,0.0,1.7674362321985275
2016-06-20,38.625,-3.625,0.0,157.64846,0.0,1.214680418504023,6.474280088495576,103.25845597927267,0.0,1.7760373070860902
2016-06-21,38.625,-3.625,0.0,154.69809,0.0,1.2163394320327623,6.204426548672567,101.48241867218658,0.0,1.6672487657282615
2016-06-22,38.625,-3.625,0.0,150.74256,0.0,1.2179984455615016,5.950099557522124,99.81516990645832,0.0,1.5670538211996887
2016-06-23,38.625,-3.625,0.0,148.3836,0.0,1.2196574590902411,6.0455442477876105,98.24811608525863,0.0,1.5612192889850105
2016-06-24,38.625,-3.625,0.0061388575,147.70212999999998,0.0,1.2213164726189807,5.820951769911504,96.68689679627361,1.2395788776461816e-05,1.473581902500597
2016-06-25,38.625,-3.625,0.0,147.27161999999998,0.0,1.2229754861477202,5.936901769911505,95.21944135548424,0.0,1.4739882900733312
2016-06-26,38.625,-3.625,0.0,146.69883000000002,0.0,1.2209405809377147,6.059942477876106,93.7454530654109,0.0,1.4750281048499343
2016-06-27,38.625,-3.625,0.0,146.30911,0.0,1.2189056757277092,5.894656194690266,92.27042496056096,0.0,1.4062048881166374
2016-06-28,38.625,-3.625,1.2858562,149.87321,0.00216010392,1.2168707705177038,4.642158407079646,90.86422007244433,0.0015797241990721043,1.0856590485424404
2016-06-29,38.625,-3.625,0.05313303,152.8074,0.0,1.2148358653076983,5.688376548672567,91.06283749970281,6.642623763467887e-05,1.3224832729846696
2016-06-30,38.625,-3.625,0.05517488,151.40608,0.0,1.2128009600976928,6.133410619469027,89.7934208304805,6.165143302872945e-05,1.3990944341780636
2016-07-01,38.625,-3.625,0.0,147.97732,1.66533456e-13,1.210766054887687,6.062964601769911,88.44943962486941,0.0,1.3556942934884593
2016-07-02,38.625,-3.625,0.0,143.53266,1.66533456e-13,1.2087311496776816,5.859021238938054,87.09374533138096,0.0,1.283682225232687
2016-07-03,38.625,-3.625,1.0228838,142.33236,0.00443872248,1.206696244467676,5.434550884955753,85.81006310614828,0.0007950193763639833,1.1671061658486592
2016-07-04,38.625,-3.625,1.8601547,147.14694,0.0047732339999999995,1.185203350223271,5.824942477876107,85.66504572092326,0.0014263427996608813,1.2390107723620745
2016-07-05,38.625,-3.625,0.0,146.92828,1.66533456e-13,1.163710455978866,5.513127876106195,86.28476330576153,0.0,1.1696651428562925
2016-07-06,38.625,-3.625,0.6622527,145.80873,0.002661804384,1.142217561734461,5.23601592920354,85.11509816290524,0.00048230550009731326,1.08955592199944
2016-07-07,38.625,-3.625,3.2478356,155.48012,0.0065825568,1.1207246674900562,4.2069261061946905,84.6873126354057,0.002271885782217239,0.8644532516974285
2016-07-08,38.625,-3.625,0.02448211,164.40631,1.66533456e-13,1.099231773245651,6.0154336283185845,87.06842309792606,2.1378632362646873e-05,1.252875262134329
2016-07-09,38.625,-3.625,0.0,160.30564999999999,1.66533456e-13,1.077738879001246,6.142236061946902,85.84000856715937,0.0,1.2537558807966422
2016-07-10,38.625,-3.625,0.0,154.65788999999998,1.66533456e-13,1.0562459847568413,5.47600575221239,84.58625268636273,0.0,1.0948959393674822
2016-07-11,38.625,-3.625,0.0,150.19546,1.66533456e-13,1.034753090512436,5.768831858407079,83.49135674699525,0.0,1.1312458228728839
2016-07-12,38.625,-3.625,0.0,145.96567,1.66533456e-13,1.0351558965919292,5.751268141592921,82.36011092412237,0.0,1.1054328718506223
2016-07-13,38.625,-3.625,0.0,142.34010999999998,1.66533456e-13,1.0355587026714224,5.850499557522125,81.25467805227174,0.0,1.1021964252333152
2016-07-14,38.625,-3.625,0.0,137.75958,1.66533456e-13,1.0359615087509155,5.694377876106195,80.15248162703843,0.0,1.0512654718499381
2016-07-15,38.625,-3.625,0.0,138.31273,1.66533456e-13,1.0363643148304087,5.6729659292035395,79.10121615518848,0.0,1.0265681282176546
2016-07-16,38.625,-3.625,0.0,136.80792,1.66533456e-13,1.0367671209099019,5.724843805309735,78.07464802697082,0.0,1.015441530899171
2016-07-17,38.625,-3.625,0.0,134.26474,1.66533456e-13,1.037169926989395,5.471723008849558,77.05920649607165,0.0,0.9512028162869869
2016-07-18,38.625,-3.625,0.0,132.29108,1.66533456e-13,1.037572733068888,5.450919469026549,76.10800367978466,0.0,0.9291030430230088
2016-07-19,38.625,-3.625,0.09104854,130.79529000000002,1.66533456e-13,1.0379755391483811,5.32343982300885,75.17890063676165,2.456328193743919e-05,0.8896805760409243
2016-07-20,38.625,-3.625,1.4917716,133.07622,0.00173736816,1.0291085702128115,3.7652294247787617,74.38024403743879,0.00036949517227847085,0.6177214805552419
2016-07-21,38.625,-3.625,0.0,136.14532,1.66533456e-13,1.0202416012772415,5.508551548672567,75.25392466171127,0.0,0.9030703847715705
2016-07-22,38.625,-3.625,0.0,134.44534,1.66533456e-13,1.0113746323416717,5.5346287610619465,74.3508542769397,0.0,0.8895282101707231
2016-07-23,38.625,-3.625,0.0,133.76637,1.66533456e-13,1.0025076634061019,5.718684070796461,73.46132606676898,0.0,0.9009974613099266
2016-07-24,38.625,-3.625,0.0,131.76280000000003,1.66533456e-13,0.9936406944705319,5.7059592920353985,72.56032860545905,0.0,0.8809746138430986
2016-07-25,38.625,-3.625,0.0,130.71044,1.66533456e-13,0.9847737255349622,5.589954867256638,71.67935399161595,0.0,0.8457678964608945
2016-07-26,38.625,-3.625,0.0,128.66333,1.66533456e-13,0.9759067565993924,5.337195132743363,70.83358609515506,0.0,0.7914844091114815
2016-07-27,38.625,-3.625,0.0,128.1088,1.66533456e-13,0.9670397876638226,5.0491402654867255,70.04210168604358,0.0,0.7341951432699512
2016-07-28,38.625,-3.625,0.0,127.92027,1.66533456e-13,0.9649149216381849,5.125772123893805,69.30790654277362,0.0,0.7311732336187853
2016-07-29,38.625,-3.625,0.0,126.81255999999999,1.66533456e-13,0.9627900556125472,5.167799115044248,68.57673330915483,0.0,0.7230522868117907
2016-07-30,38.625,-3.625,0.0,126.73053,1.66533456e-13,0.9606651895869094,5.485604424778761,67.85368102234304,0.0,0.7527561209266549
2016-07-31,38.625,-3.625,0.0009588434,125.034,1.66533456e-13,0.9585403235612716,5.310806194690265,67.10092490141639,1.0418888170717462e-07,0.7143713979926883
2016-08-01,38.625,-3.625,0.0,122.46641,0.0,0.9564154575356338,4.962809734513274,66.38751224263483,0.0,0.6545597980270097
2016-08-02,38.625,-3.625,0.0,121.65823,0.0,0.9542905915099962,5.088188053097345,65.73295244460782,0.0,0.6583804497036722
2016-08-03,38.625,-3.625,0.0015874354,120.898366,0.0,0.9521657254843586,5.212544247787611,65.07457199490415,1.3496845173833778e-07,0.6615527748024196
2016-08-04,38.625,-3.625,0.0,118.81824,0.0,0.9500408594587207,5.348296902654868,64.41460652053327,0.0,0.6656589300325704
2016-08-05,38.625,-3.625,0.0,119.41566,0.0,0.9504103423219866,5.440753982300885,63.7489475905007,0.0,0.6639188068485932
2016-08-06,38.625,-3.625,0.0,118.80109499999999,0.0,0.9507798251852524,5.327826991150443,63.085028783652106,0.0,0.6373293909180745
2016-08-07,38.625,-3.625,0.0,118.64845,0.0,0.9511493080485183,5.090864159292035,62.44769939273403,0.0,0.5970909020673915
2016-08-08,38.625,-3.625,0.0,116.52561,0.0,0.9515187909117842,5.047280530973452,61.85060849066664,0.0,0.5806309846669322
2016-08-09,38.625,-3.625,0.0044429614,115.14652,0.0,0.9518882737750501,4.574856637168142,61.269977505999705,2.3329205537364374e-07,0.5162320895338792
2016-08-10,38.625,-3.625,3.5172198,125.53194,0.0067693977599999995,0.9522577566383159,4.406177876106195,60.75818814457377,0.00017269655196561185,0.4880767688051853
2016-08-11,38.625,-3.625,0.00031702267,132.26927999999998,0.0,0.9526272395015817,5.1946938053097345,63.78715847921662,2.2972169406435994e-08,0.5911997050637838
2016-08-12,38.625,-3.625,0.0,127.6255,0.0,0.9529967223648478,5.081135398230089,63.196275773850665,0.0,0.567179861741333
2016-08-13,38.625,-3.625,0.0,126.24659999999999,0.0,0.9498324937525048,4.860642920353983,62.629095912109335,0.0,0.5322502651445646
2016-08-14,38.625,-3.625,0.0,124.04682,0.0,0.9466682651401621,4.746020575221239,62.09684564696477,0.0,0.5099852296499076
2016-08-15,38.625,-3.625,0.8707863,125.97801,0.000541850808,0.9435040365278192,4.752734513274336,61.58686041731487,4.764987337998483e-05,0.5012514916907723
2016-08-16,38.625,-3.625,1.6299852,130.77566,0.002667880896,0.9403398079154766,4.848979203539823,61.95634757575071,9.356550441124335e-05,0.5076563182836523
2016-08-17,38.625,-3.625,0.0,131.5847,0.0,0.9371755793031339,4.976230530973451,63.07858289196265,0.0,0.5221166455525579
2016-08-18,38.625,-3.625,0.0,129.87199999999999,0.0,0.9340113506907909,5.088018584070797,62.55646624641009,0.0,0.5238680514821016
2016-08-19,38.625,-3.625,0.0,127.34261,0.0,0.9308471220784483,4.915003982300885,62.032598194927985,0.0,0.4965401506051884
2016-08-20,38.625,-3.625,0.00063404534,126.21023000000001,0.0,0.9276828934661054,4.858471238938053,61.53605804432279,3.44669881464575e-08,0.4817303144227106
2016-08-21,38.625,-3.625,0.0,123.54261,0.0,0.9205818044400849,4.645141592920354,61.054961740773095,0.0,0.4520967913549628
2016-08-22,38.625,-3.625,0.0,123.25194,0.0,0.9134807154140641,4.783435840707965,60.602864949418134,0.0,0.45712645572266236
2016-08-23,38.625,-3.625,0.0,120.994054,0.0,0.9063796263880434,4.5226957964601775,60.14573849369547,0.0,0.42432886162889044
2016-08-24,38.625,-3.625,0.0,117.44366000000001,0.0,0.8992785373620227,4.240654424778761,59.721409632066575,0.0,0.3907627394539482
2016-08-25,38.625,-3.625,0.0,113.46997999999999,0.0,0.892177448336002,3.6069004424778766,59.33064689261263,0.0,0.32656255526630446
2016-08-26,38.625,-3.625,0.100741774,112.46071,0.0,0.8850763593099815,3.863023008849558,59.00408433734632,3.913017923131633e-06,0.34393383803720845
2016-08-27,38.625,-3.625,0.108410686,116.198994,0.0,0.8779752702839606,4.2227685840707965,58.76088836029119,4.074033146503071e-06,0.3701226505730861
2016-08-28,38.625,-3.625,0.0,118.828796,0.0,0.8708741812579398,4.462482743362831,58.49917232168496,0.0,0.38495958919548606
2016-08-29,38.625,-3.625,0.0,116.974115,0.0,0.877518121120149,4.132719469026549,58.11421273248947,0.0,0.3502916726268954
2016-08-30,38.625,-3.625,0.0,114.26318,0.0,0.8841620609823581,4.226228761061948,57.763921059862575,0.0,0.3521327211653127
2016-08-31,38.625,-3.625,0.0,113.5929,0.0,0.8908060008445672,4.18432610619469,57.411788338697264,0.0,0.3427111532808794
2016-09-01,38.625,-3.625,1.8252921,119.0967,0.004553552880000001,0.8974499407067763,3.939174557522124,57.06907718541638,5.42981229180905e-05,0.3171891410939815
2016-09-02,38.625,-3.625,-8.326673e-14,121.865034,-8.3266728e-14,0.9040938805689855,3.918852433628319,58.577125846199486,-3.0516984806866263e-18,0.3183054995896568
2016-09-03,38.625,-3.625,-8.326673e-14,119.81454,-8.3266728e-14,0.9107378204311946,4.077852212389381,58.258820346609745,-2.9215319783229682e-18,0.32580444834022515
2016-09-04,38.625,-3.625,-8.326673e-14,117.95305,-8.3266728e-14,0.9173817602934035,3.9975517699115044,57.93301589826944,-2.7933557798182544e-18,0.3141455194691808
2016-09-05,38.625,-3.625,-8.326673e-14,115.52530499999999,-8.3266728e-14,0.9240257001556128,3.8250721238938055,57.618870378800175,-2.674453609120592e-18,0.29571723411855305
2016-09-06,38.625,-3.625,-8.326673e-14,114.00273,-8.3266728e-14,0.9187033812029172,3.661736725663717,57.32315314468154,-2.5665972399863946e-18,0.2785857381032341
2016-09-07,38.625,-3.625,0.00284395,112.622656,-8.3266728e-14,0.9133810622502218,3.3911728318584076,57.044567406578224,8.431055091620165e-08,0.25397341506694965
2016-09-08,38.625,-3.625,-8.326673e-14,112.76013,-8.3266728e-14,0.9080587432975262,3.7073599557522123,56.79343785720072,-2.3828813574728503e-18,0.2734448451032335
2016-09-09,38.625,-3.625,-8.326673e-14,112.42168,-8.3266728e-14,0.9027364243448309,3.7602132743362833,56.5199930120974,-2.2926298764828227e-18,0.2730764731897691
2016-09-10,38.625,-3.625,-8.326673e-14,111.9595,-8.3266728e-14,0.8974141053921354,3.5927823008849558,56.24691653890755,-2.2054992110454518e-18,0.25692810948055794
2016-09-11,38.625,-3.625,-8.326673e-14,109.911665,-8.3266728e-14,0.8920917864394401,2.9963269911504424,55.98998842942691,-2.1261807104645764e-18,0.21106816608011397
2016-09-12,38.625,-3.625,0.46098837,113.39231,-8.3266728e-14,0.8867694674867445,3.4569623893805312,55.77892026334671,1.142079764136906e-05,0.24005752382371814
2016-09-13,38.625,-3.625,8.068426,133.746,0.023946093600000003,0.8814471485340489,2.606364601769912,55.99983968872535,0.00020631401572919963,0.179551273572428
2016-09-14,38.625,-3.625,0.3395541,158.13074999999998,-8.3266728e-14,0.8704201112278795,2.723837743362832,63.8885081011372,2.4919343414321157e-05,0.2062275774363491
2016-09-15,38.625,-3.625,0.0051783924,153.52276,-8.3266728e-14,0.85939307392171,2.8910309734513278,64.02180970435744,3.864240680646459e-07,0.2168873147381117
2016-09-16,38.625,-3.625,-8.326673e-14,152.44638999999998,-8.3266728e-14,0.8483660366155406,3.906699115044248,63.810100395595256,-6.0510755477053915e-18,0.28920440679259457
2016-09-17,38.625,-3.625,-8.326673e-14,148.64618,-8.3266728e-14,0.8373389993093712,3.689898672566372,63.52089598880258,-5.835123801271084e-18,0.2693223701656266
2016-09-18,38.625,-3.625,-8.326673e-14,144.40364,-8.3266728e-14,0.8263119620032015,3.4811292035398234,63.25157361863687,-5.640113311656577e-18,0.2506250823986066
2016-09-19,38.625,-3.625,-8.326673e-14,142.86694,-8.3266728e-14,0.8152849246970317,3.1485038495575224,63.00094853623818,-5.463788218792853e-18,0.22368538364204688
2016-09-20,38.625,-3.625,0.00284395,141.23951000000002,-8.3266728e-14,0.8042578873908626,3.2153225663716816,62.77726315259605,1.8137884185219996e-07,0.22553853774400148
2016-09-21,38.625,-3.625,-8.326673e-14,139.10627,-8.3266728e-14,0.793230850084693,3.256076991150443,62.5545683834732,-5.161660151307907e-18,0.22555346346761881
2016-09-22,38.625,-3.625,-8.326673e-14,136.56779999999998,-8.3266728e-14,0.7847574827945338,3.1583977876106193,62.3290149200055,-5.01463418357039e-18,0.2161021764009143
2016-09-23,38.625,-3.625,0.12178835,134.93268,0.000443046096,0.7762841155043746,3.2039855309734513,62.112912743604504,7.133563872187206e-06,0.21660693321444252
2016-09-24,38.625,-3.625,-8.326673e-14,133.16227,-8.3266728e-14,0.7678107482142152,3.293566371681416,62.01808702682619,-4.817969880870423e-18,0.22040516932704357
2016-09-25,38.625,-3.625,-8.326673e-14,130.70834,-8.3266728e-14,0.759337380924056,2.87842389380531,61.79768185749906,-4.682681564868581e-18,0.19041019318742422
2016-09-26,38.625,-3.625,0.00064729905,124.68872,-8.3266728e-14,0.7508640136338969,3.2554814159292036,61.60727166431155,3.5514558525616557e-08,0.21301619883581122
2016-09-27,38.625,-3.625,-8.326673e-14,121.06814,-8.3266728e-14,0.7423906463437375,3.185964911504425,61.39490272901118,-4.44401664374315e-18,0.20620268101330505
2016-09-28,38.625,-3.625,0.0082752025,120.61858000000001,-8.3266728e-14,0.7339172790535784,2.924128539823009,61.18870004799779,4.299263720951018e-07,0.18726749189751224
2016-09-29,38.625,-3.625,-8.326673e-14,120.46065,-8.3266728e-14,0.7254439117634192,2.973244026548673,61.009707328673905,-4.225797529011754e-18,0.18853425699155701
2016-09-30,38.625,-3.625,-8.326673e-14,118.565895,-8.3266728e-14,0.7287311672636895,2.832338230088496,60.82117307168227,-4.122450879502867e-18,0.17785883670238328
2016-10-01,38.625,-3.625,0.0018973073,120.20077599999999,0.0,0.7320184227639595,2.149991150442478,60.6433142349798,9.175859266455187e-08,0.13376234360728526
2016-10-02,38.625,-3.625,8.326673e-14,118.02524,0.0,0.7353056782642298,3.126991725663717,60.51144910691392,3.957469522051738e-18,0.19292761542641235
2016-10-03,38.625,-3.625,8.326673e-14,112.19323,0.0,0.7385929337644999,2.8025508849557523,60.318521491487594,3.857648501761009e-18,0.17138970248981225
2016-10-04,38.625,-3.625,8.326673e-14,112.7725,0.0,0.74188018926477,2.680433318584071,60.14713178899787,3.770826313324855e-18,0.16258132892821237
2016-10-05,38.625,-3.625,0.44291264,113.04997,0.001375742952,0.7451674447650403,2.4071294690265486,59.98455046006974,1.9628132657757892e-05,0.14487763376146323
2016-10-06,38.625,-3.625,8.326673e-14,112.18396999999999,0.0,0.7484547002653105,2.731916946902655,60.28256583817562,3.839290593835969e-18,0.16421956217370054
2016-10-07,38.625,-3.625,8.326673e-14,110.186376,0.0,0.7517419557655808,2.344643982300885,60.118346276002,3.756413187079415e-18,0.13995242507081532
2016-10-08,38.625,-3.625,8.326673e-14,108.801164,0.0,0.7712445230083128,2.2690657079646015,59.97839385093127,3.687022648216136e-18,0.1345854182590721
2016-10-09,38.625,-3.625,0.15992923,108.25318,0.00091716192,0.790747090251045,2.4988769911504427,59.84380843267228,6.9554827955301944e-06,0.1473460931944442
2016-10-10,38.625,-3.625,8.326673e-14,107.72331,0.0,0.8102496574937772,2.384164469026549,59.85638461399504,3.627446396891999e-18,0.14008609035390293
