time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2014-12-02,48.125,8.125,2.2968771,387.33187000000004,0.9666739200000001,0.17254710098547218,0.15128845132743363,412.9727326815709,2.006847882029362,0.09046726168088542
2014-12-03,48.125,8.125,0.3464576,383.6482,0.914898,0.161162190205228,0.29901732743362835,413.17229463786066,0.303882231063541,0.17882325107000008
2014-12-04,48.125,8.125,0.0038202768,379.56172,0.8981234400000001,0.16050419185013898,-0.1753653982300885,413.0360467557271,0.00334198234023066,-0.10486797676335877
2014-12-05,48.125,8.125,0.79708254,379.61882,0.9019263120000001,0.15984619349504994,0.27878654867256636,413.14139302695025,0.6987127192206527,0.1667220146534197
2014-12-06,48.125,8.125,5.7416725,388.47548,1.00600992,0.1591881951399609,0.22310474778761064,413.07304083307616,5.026421538183062,0.13341835296986831
2014-12-07,48.125,8.125,0.56850356,388.75633,0.883558944,0.15853019678487187,-0.02009999115044248,413.65487344192326,0.5033198144401847,-0.012023333332669727
2014-12-08,48.125,8.125,4.432085,392.50600000000003,0.9339326880000001,0.15787219842978284,-0.05838648230088496,413.73208052081577,3.9297718250552776,-0.034926699058517495
2014-12-09,48.125,8.125,1.429194,391.94763,0.8655371519999999,0.1572142000746938,-0.12355517699115046,414.26932039481903,1.2804394203797023,-0.07392969148289405
2014-12-10,48.125,8.125,3.5966794,392.14924,0.927163608,0.15655620171960477,-0.4020294247787611,414.49200466592225,3.2362097765145275,-0.2405816307474247
2014-12-11,48.125,8.125,6.882396,398.15158,1.095274728,0.1558982033645157,0.3326170796460177,415.09305592015517,6.264826952974187,0.19910172929185618
2014-12-12,48.125,8.125,0.9633547,395.14142000000004,0.8901080880000001,0.15910788216685826,-0.07220164601769911,415.51152323788915,0.8840085730293064,-0.043227996268242884
2014-12-13,48.125,8.125,0.6727509,388.94948,0.8767214400000001,0.1623175609692008,-0.5662729203539824,415.6340973611281,0.6187985860105245,-0.3390544274064312
2014-12-14,48.125,8.125,3.8425186,393.21828,1.050410064,0.16552723977154335,0.11170830973451328,416.027104102524,3.561186032759693,0.06689770175184181
2014-12-15,48.125,8.125,1.9185069,395.29740000000004,0.90367128,0.16873691857388587,-0.03853795353982301,416.24153896801243,1.7853870943750119,-0.02308123936304852
2014-12-16,48.125,8.125,3.005931,396.30574,0.950287272,0.17194659737622842,-0.29404699115044247,416.3977400130005,2.8057669414832263,-0.17612451284386982
2014-12-17,48.125,8.125,8.662604,404.76279999999997,1.113396144,0.17515627617857096,-0.13518685840707967,416.77402858436113,8.144404249748034,-0.08098712789276218
2014-12-18,48.125,8.125,15.512698,415.1786,2.40508776,0.1783659549809135,0.14872103982300885,417.37321546250587,14.753315028016988,0.08912072700220328
2014-12-19,48.125,8.125,15.5337,422.91957,4.06880664,0.18157563378325603,0.3330993185840708,418.04347770748666,14.964155279087931,0.19967303857152832
2014-12-20,48.125,8.125,2.614103,414.91705,1.10730264,0.17689445871958684,-0.36851672566371685,418.4133493898272,2.536136529839098,-0.22094272315698085
2014-12-21,48.125,8.125,1.2369689,405.23130000000003,0.9472455120000001,0.17221328365591773,-0.13119298672566373,418.7122585831451,1.2069516266476596,-0.07866746340131481
2014-12-22,48.125,8.125,0.031212112,395.91706,0.9101592000000001,0.16753210859224857,-0.569039424778761,418.8209433198988,0.030517992257836083,-0.341231745038405
2014-12-23,48.125,8.125,0.0015281107,390.62193,0.9300500399999999,0.16285093352857943,-1.0811088495575223,419.1628691846794,0.0015039137470832984,-0.648406523463836
2014-12-24,48.125,8.125,1.6298326,391.59954000000005,1.00777488,0.15816975846491027,-0.5828999115044248,419.8112999050961,1.623983716596452,-0.3497085146051342
2014-12-25,48.125,8.125,4.6066284,397.1618,1.12052664,0.15348858340124114,-0.06982903539823009,420.1668573031048,4.621289718682855,-0.04190074970562627
2014-12-26,48.125,8.125,3.7489693,401.57253,1.002759216,0.14880740833757197,-0.3883233628318584,420.1940967341276,3.7628519811534304,-0.23301554866125795
2014-12-27,48.125,8.125,18.989082,412.41607000000005,1.037706336,0.1441262332739028,-0.2399657079646018,420.4132296016354,19.139061529250107,-0.14400774533074565
2014-12-28,48.125,8.125,4.575562,414.0151,0.986981928,0.14851492854346213,-0.5913328761061948,420.4072578177161,4.61117666329277,-0.35486850611614806
2014-12-29,48.125,8.125,5.8754926,409.115,0.997222872,0.1529036238130215,-0.546746592920354,420.7265116605395,5.957293491439642,-0.3281613681004241
2014-12-30,48.125,8.125,4.195629,402.9998,1.001937696,0.15729231908258082,0.012918511504424779,420.9728721372003,4.274011031158032,0.007754694454421467
2014-12-31,48.125,8.125,0.7351017,396.82072,1.01331612,0.16168101435214016,-0.08559165486725664,420.88673541158784,0.7476098495855426,-0.05137665953077827
2015-01-01,48.125,8.125,8.326673e-14,391.42755,0.951984792,0.1660697096216995,-0.5513171681415929,420.9256039215331,8.474614188498409e-14,-0.33093597290840415
2015-01-02,48.125,8.125,6.5747685,399.63785,1.17627744,0.17615449738449757,-0.5020622566371682,421.25653989444146,6.733787272963587,-0.30141738474021756
2015-01-03,48.125,8.125,21.088806,415.37791000000004,7.540798799999999,0.18623928514729557,0.10083032743362833,421.3989385062181,21.657342605902986,0.060538444423331735
2015-01-04,48.125,8.125,2.5377092,415.39258,1.645869456,0.19632407291009363,-0.4349178185840708,420.76986345589177,2.575161953935281,-0.26104628603844027
2015-01-05,48.125,8.125,8.326673e-14,402.26135,0.95198064,0.20640886067289166,-0.783393407079646,420.99345698799493,8.485549196290142e-14,-0.47025819634503885
2015-01-06,48.125,8.125,8.326673e-14,395.4336,0.98255544,0.2164936484356897,-0.6484993805309734,421.46371518433995,8.56167455438737e-14,-0.3893704562975308
2015-01-07,48.125,8.125,1.071012,395.48177,1.020224832,0.22657843619848775,0.30705380530973453,421.85308564063746,1.1094043245185938,0.1843945676021449
2015-01-08,48.125,8.125,4.103492,401.21788000000004,1.365329952,0.23666322396128578,0.3375557079646018,421.63029874851674,4.232663713132509,0.20269041454311207
2015-01-09,48.125,8.125,12.168548,415.15930000000003,2.41564248,0.24674801172408384,0.23318469026548672,421.29843662084113,12.47277869105561,0.13999721467932677
2015-01-10,48.125,8.125,17.647287,427.88953000000004,3.7347885599999997,0.23850194483467962,0.5647636283185841,420.8542087151062,17.936471954686837,0.33899590099757354
2015-01-11,48.125,8.125,16.962875,433.68918,5.76074328,0.23025587794527544,0.1338037522123894,420.2260278594218,17.036042844747183,0.08029089043242436
2015-01-12,48.125,8.125,0.022917138,415.72613,1.293879024,0.22200981105587125,-0.29616893805309735,420.0725691242422,0.02294883481363579,-0.17770750318476702
2015-01-13,48.125,8.125,0.24120164,406.26663,1.391612976,0.21376374416646707,-0.7738920796460178,420.25024493061335,0.2423537449505462,-0.4643905667678837
2015-01-14,48.125,8.125,7.7418804,413.72484,1.80582888,0.20551767727706283,-0.3388094690265487,420.7134833924307,7.847721488861387,-0.2033547016547172
2015-01-15,48.125,8.125,0.04743457,408.92392,1.493017776,0.19727161038765864,-0.570526371681416,420.810997005224,0.04817228977213916,-0.3424479196421914
2015-01-16,48.125,8.125,9.715123,418.02913,2.11569672,0.18902554349825446,0.02355175663716814,421.1527072050941,9.930491728268855,0.014138802132222808
2015-01-17,48.125,8.125,6.804921,424.49594,1.85099784,0.18077947660885027,0.024529144247787613,420.923199674693,6.925508537746264,0.014723950952560367
2015-01-18,48.125,8.125,0.012882231,412.46596,1.61235564,0.18695941178408343,-0.13576624778761062,420.7878881859942,0.013076833835132206,-0.08149028822882366
2015-01-19,48.125,8.125,2.0314102,410.37998,1.6998441599999998,0.19313934695931662,0.13379522123893806,420.86918387138786,2.065286602752893,0.08031033174374978
2015-01-20,48.125,8.125,3.31672,410.22697000000005,1.73165136,0.1993192821345498,0.15125030973451328,420.75499713689123,3.364718587915271,0.09078278913469776
2015-01-21,48.125,8.125,0.0012023686,403.24897,1.7241119040000001,0.20549921730978296,0.07176969469026549,420.6162157598413,0.0012165540167440707,0.0430744452955847
2015-01-22,48.125,8.125,0.13291465,399.43305000000004,1.73689692,0.21167915248501618,0.01481751504424779,420.573127129129,0.13437258928100218,0.008892934080331899
2015-01-23,48.125,8.125,0.42917725,397.40795,1.7337828,0.21785908766024936,0.10214835840707964,420.56277625576763,0.43379946977139383,0.061305431011067744
2015-01-24,48.125,8.125,4.1447935,402.7947,1.7355808799999999,0.22403902283548255,0.1834777610619469,420.4968486049852,4.184181720037081,0.11011269022687727
2015-01-25,48.125,8.125,1.632819,403.40057,1.7301311999999998,0.23021895801071574,0.2842380663716815,420.34734769472124,1.643653291483848,0.17057103890668948
2015-01-26,48.125,8.125,10.273248,411.10435,1.7310489599999999,0.23078518235577947,0.09633653982300885,420.1659423643307,10.305764692734463,0.05780649069017844
2015-01-27,48.125,8.125,5.781252,415.52505,1.74844488,0.23135140670084323,0.501062831858407,420.0756191809061,5.789584364367314,0.3006485240386022
2015-01-28,48.125,8.125,2.9461596,412.5554,1.735437264,0.23191763104590693,0.5802629646017698,419.76663829250015,2.93308940360182,0.34811908125783836
2015-01-29,48.125,8.125,10.216627,416.23157,1.865438304,0.2324838553909707,0.4197713008849558,419.4315894076405,10.10653545969375,0.25179457146678935
2015-01-30,48.125,8.125,9.757697,421.48858,1.71330588,0.23305007973603442,0.4418409513274337,419.28988637647996,9.626493031332362,0.2650148651712837
2015-01-31,48.125,8.125,1.808612,413.9741,1.6495608,0.23361630408109815,0.05624688053097346,419.1560754799763,1.779742651397398,0.03373455508440353
2015-02-01,48.125,8.125,4.852533,412.88882,1.63185096,0.23418252842616188,0.29049039823008854,419.15121027349454,4.774632724560268,0.1742237347026409
2015-02-02,48.125,8.125,7.501961,415.55586,1.61621424,0.23474875277122562,-0.35995796460176993,419.0548868142316,7.367968412506225,-0.21587749086096134
2015-02-03,48.125,8.125,0.0010824502,407.6034,1.59650712,0.24739112210484734,-0.03939531415929203,419.40475689258636,0.0010702381238070352,-0.023630484754381963
2015-02-04,48.125,8.125,0.03360488,400.4999,1.5779834400000001,0.260033491438469,0.20591809734513275,419.4283995894169,0.03324074066717789,0.12351721069376341
2015-02-05,48.125,8.125,0.43855602,396.81175,1.56235752,0.27267586077209066,0.3105779911504425,419.305246518056,0.4327859225024889,0.18628510381753213
2015-02-06,48.125,8.125,0.030661868,392.00836,1.54495188,0.28531823010571233,0.2109011061946903,419.12473151173594,0.030154393115761804,0.1264878782420933
2015-02-07,48.125,8.125,1.6653345e-13,387.83476,1.52880432,0.297960599439334,-0.018147329646017698,418.9987511083781,1.633837966956664e-13,-0.010883201403357495
2015-02-08,48.125,8.125,3.2292957,392.22097,1.515179184,0.31060296877295573,0.4510993362831858,419.00963430978146,3.1688783092264683,0.27053183740338804
2015-02-09,48.125,8.125,0.8227527,390.81874,1.49450424,0.32324533810657735,0.32248470796460177,418.7995198631516,0.8041265357532775,0.1933800876742824
2015-02-10,48.125,8.125,0.032345798,386.72459999999995,1.4775772799999998,0.335887707440199,0.8660599115044249,418.62476593972406,0.03150814886370053,0.5192952045841961
2015-02-11,48.125,8.125,1.6653345e-13,385.38640000000004,1.485406656,0.3408246434631601,0.754439557522124,418.10630838427613,1.606204794359566e-13,0.4522548032284827
2015-02-12,48.125,8.125,1.6653345e-13,383.67784,1.456236,0.3457615794861211,0.7168580973451327,417.65405358104766,1.592358178620765e-13,0.42963329250299115
2015-02-13,48.125,8.125,1.6653345e-13,382.0551,1.453101216,0.3506985155090822,0.8730185840707966,417.2244202885447,1.5793010178673382e-13,0.5231169894376403
2015-02-14,48.125,8.125,0.3879708,382.11143,1.4799768,0.3556354515320432,0.765793407079646,416.70130329910705,0.36425337752158543,0.4587520174220842
2015-02-15,48.125,8.125,0.46622807,382.8834,1.437422016,0.3605723875550042,0.7989357522123894,416.2662687041634,0.4340840768586823,0.47850611539940463
2015-02-16,48.125,8.125,1.6653345e-13,381.15349999999995,1.412472312,0.3655093235779653,1.0829175663716815,415.8199065819053,1.5372672254853115e-13,0.6484520181296948
2015-02-17,48.125,8.125,0.016311938,379.80354,1.361190336,0.37044625960092625,1.1982790265486727,415.1714545637756,0.014870690120690146,0.717306633906127
2015-02-18,48.125,8.125,0.0072501497,377.90468,1.333729824,0.37538319562388733,1.1935262389380532,414.45558917774883,0.006518935087430031,0.7142149943330978
2015-02-19,48.125,8.125,1.6653345e-13,375.45007000000004,1.3584918,0.38350753618025146,1.00496796460177,413.7421053980283,1.4768790055547937e-13,0.6011731204960465
2015-02-20,48.125,8.125,1.6653345e-13,374.40032,1.3987239839999999,0.3916318767366156,1.1357560619469027,413.1409322775323,1.4597986496365693e-13,0.6792131739104993
2015-02-21,48.125,8.125,8.903281,388.22544,1.494011376,0.3997562172929798,0.1221928761061947,412.4617191036218,7.702379943166762,0.07305063726729112
2015-02-22,48.125,8.125,0.9816472,400.12437,1.31942724,0.4078805578493438,1.256174424778761,413.5895695231878,0.8679960116318821,0.7513897301458804
2015-02-23,48.125,8.125,10.077504,403.9115,1.629671424,0.416004898405708,-0.03235715265486726,412.95183098141,8.801441861280917,-0.019348690126745584
2015-02-24,48.125,8.125,3.3704503,408.6311,1.334365032,0.4241292389620721,0.8453769469026549,414.24724181025584,3.018357017739876,0.5058289923977467
2015-02-25,48.125,8.125,0.34570378,400.80184,1.29342936,0.4322535795184363,1.3941908407079646,414.09350610011825,0.3086719488474451,0.8341483624257866
2015-02-26,48.125,8.125,1.6653345e-13,396.9922,1.267334952,0.4403779200748004,1.9800099557522126,413.29638956884503,1.4641988031537386e-13,1.184189179879822
2015-02-27,48.125,8.125,13.6344595,428.92629999999997,1.49936736,0.46833068857678267,0.45833871681415933,412.1122003889652,11.715676668859548,0.27396244358391775
2015-02-28,48.125,8.125,0.4738912,440.11850000000004,1.266167856,0.4962834570787648,1.6031516371681418,413.75702077652176,0.42038511465303574,0.9590142720706665
2015-03-01,48.125,8.125,6.359524,443.02902,1.9386681599999998,0.5242362255807471,0.4701719911504425,412.85151258979806,5.543465233459543,0.2811362983620179
2015-03-02,48.125,8.125,17.175447,453.15948000000003,6.326784,0.5521889940827294,0.479608407079646,413.3864350579765,15.127372369608196,0.28685301825334397
2015-03-03,48.125,8.125,0.19180205,445.25543,1.400159472,0.5801417625847116,1.6793931415929204,415.14765667011494,0.17477513583970763,1.005296766654233
2015-03-04,48.125,8.125,3.4350994,444.74274,1.49507616,0.6080945310866938,1.5547447345132743,414.159386817621,3.071037059116045,0.930237812344394
2015-03-05,48.125,8.125,0.8728214,437.27254999999997,1.369203792,0.6360472995886759,1.6788245132743362,413.59321134616056,0.7718239953083514,1.004202676490314
2015-03-06,48.125,8.125,8.326673e-14,429.3848,1.46401896,0.6640000680906581,2.0580293805309737,412.6900060743619,7.235504227597727e-14,1.2304890495772178
2015-03-07,48.125,8.125,8.326673e-14,424.36343,1.5619281600000001,0.679695296340284,1.624052300884956,411.4595170247847,7.064705820778635e-14,0.9704358363474316
2015-03-08,48.125,8.125,8.326673e-14,421.6075,1.87861536,0.6953905245899099,2.0392755309734514,410.4890811884373,6.932502951437034e-14,1.2179728919366093
2015-03-09,48.125,8.125,0.0011035034,419.2358,2.14780128,0.7110857528395357,2.5183909734513277,409.2711082965007,0.0008971561794010061,1.5032346017182894
2015-03-10,48.125,8.125,0.18699583,416.40909999999997,2.0737595040000003,0.7267809810891616,2.083216814159292,407.768080042003,0.14761939102588098,1.2425632642506321
2015-03-11,48.125,8.125,0.2682931,414.56848,2.03218272,0.7424762093387873,2.4555594690265488,406.5648932167265,0.20684935829964124,1.463786790336496
2015-03-12,48.125,8.125,8.326673e-14,411.0147,1.77349896,0.7581714375884132,2.2788085840707963,405.1625501680904,6.244699641637988e-14,1.3574851839188875
2015-03-13,48.125,8.125,8.326673e-14,407.05752,1.7245850399999998,0.773866665838039,2.54850389380531,403.8050649841715,6.079267910137883e-14,1.5171238864791912
2015-03-14,48.125,8.125,0.0014559933,404.00037,1.70789256,0.7895618940876649,2.4291017699115045,402.28794109769234,0.0010314808485423791,1.4449556104865677
2015-03-15,48.125,8.125,0.00044140135,401.28177,1.706403216,0.7987843546192204,2.630853097345133,400.84340999965724,0.00030383466257768034,1.5638422433976287
2015-03-16,48.125,8.125,0.0040813847,399.1142,1.69751712,0.8080068151507758,2.342645132743363,399.27970532294705,0.0027228962864486103,1.391436352827946
2015-03-17,48.125,8.125,8.326673e-14,397.2227,1.6815422400000002,0.8172292756823313,3.207562256637168,397.88962745853263,5.402292915716475e-14,1.9038337012642714
2015-03-18,48.125,8.125,0.23182146,395.1195,1.655187696,0.8264517362138866,3.248398672566372,395.98579375726837,0.1447425296226011,1.92622332617239
2015-03-19,48.125,8.125,0.20067519,391.98080000000004,1.6324626,0.8356741967454421,2.805810044247788,394.14664936147335,0.12071523147583706,1.6622304189761277
2015-03-20,48.125,8.125,8.326673e-14,387.24917,1.599692496,0.8448966572769974,3.2054216814159293,392.56437890102137,4.850251978928304e-14,1.8974430086151566
